GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.internal.ds,RMQStatic.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTree.new BinarySearchTree.Builder() {...},45,44,7,4,12,11,10,6,5,5
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinomial.Node,13,21,0,0,4,8,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract.DsBase,0,107,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract,0,8,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjVoid.Node,4,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData.Int,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.BSTIterator,0,35,0,4,0,9,0,5,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt,89,466,27,39,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.NodeVoidValBase,11,3,5,1,3,1,5,1,2,1
JGAlgo - Core,com.jgalgo.internal.ds,UnionFind.new UnionFind.Builder() {...},55,19,7,2,10,6,6,3,1,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStatic,3,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.NeighborType,0,34,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended,31,203,5,15,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.ds,QueueFixSize,124,80,18,4,22,15,13,5,3,4
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,UnionFind,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeBuilderImpl,31,107,5,13,6,22,6,9,1,5
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjBase,188,170,27,13,44,59,17,12,2,7
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticComparator,50,14,2,0,8,2,7,2,6,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapAbstract.HeapFromReferenceable,31,66,6,2,6,19,6,9,2,9
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTree.Node,13,7,0,0,4,3,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract.PreProcessor,88,501,7,39,17,74,5,26,1,7
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTree.Builder,11,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticPowerOf2Table,6,34,1,5,1,8,1,4,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapReferenceable.Builder,6,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,Trees,0,53,0,10,0,20,0,6,0,1
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTree,11,4,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo.internal.ds,HeapFibonacci,64,736,13,85,6,191,9,60,1,19
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.ExtensionData.Int,12,24,0,0,4,8,2,4,2,4
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjInt.Node,13,0,0,0,5,0,3,0,3,0
JGAlgo - Core,com.jgalgo.internal.ds,Heap.Builder,10,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract.DataStructure,57,174,1,15,10,30,2,10,1,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinaryInt.It,0,33,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTree,186,793,52,102,12,238,33,82,4,34
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract.PaddedComparator,0,31,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinomial,30,759,11,129,5,174,10,77,1,16
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees,90,606,26,118,23,185,21,71,0,18
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray,54,440,9,55,17,98,7,36,1,10
JGAlgo - Core,com.jgalgo.internal.ds,Trees.PreOrderIter,0,61,0,8,0,20,0,9,0,5
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.IntInt,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay,78,458,25,37,7,109,18,29,1,15
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinary.It,0,33,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStatic.new RMQStatic.Builder() {...},29,34,6,3,6,8,6,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.SplayNode,14,55,4,2,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticCartesianTrees.PreProcessor,0,171,0,14,0,35,0,12,0,5
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData.Obj,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.IntInt.Node,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.SplayNode,14,55,4,2,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.ds,Heaps,19,0,2,0,5,0,3,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,SplitFind.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleObj.Node,0,17,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinomial.Itr,0,61,0,8,0,13,0,7,0,3
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.SplayImplWithRelativeWeights,7,169,2,18,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtended,85,299,11,21,11,51,9,20,3,10
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinary,8,468,5,53,4,112,6,37,1,13
JGAlgo - Core,com.jgalgo.internal.ds,Heap,9,4,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleInt,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMin,0,13,0,0,0,4,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleBase,197,185,29,15,42,64,19,13,3,7
JGAlgo - Core,com.jgalgo.internal.ds,SplayTree.SplayImplWithSize,7,52,2,6,0,10,1,5,0,2
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjBase.Node,0,13,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjObj,9,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,SplayTree.SplayBSTNode,7,16,0,0,3,7,2,3,2,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapFibonacci.Node,13,9,0,0,4,4,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Singly.new JGAlgoUtils.IterPeekable.Int() {...},5,35,0,2,2,7,1,4,1,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticPlusMinusOne.PreProcessor,0,126,0,12,0,20,0,11,0,5
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Doubly.new JGAlgoUtils.IterPeekable.Int() {...},0,40,0,2,0,9,0,5,0,4
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended,31,203,5,15,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.PreOrderIter,0,60,0,10,0,16,0,8,0,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleVoid.Node,8,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.IntVoid.Node,4,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindValue.Builder,7,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,SplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleObj,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMin.Builder,10,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.NodeBase,6,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMin,3,6,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleInt.Node,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindValue,4,7,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Singly,14,37,2,0,3,10,3,5,2,5
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl,28,811,7,85,2,158,5,61,0,20
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.ObjObj.Node,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.IntBase,78,304,18,26,2,104,12,20,2,8
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.INode,0,80,0,14,0,15,0,16,0,9
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.TreeSize,7,104,2,6,0,22,1,10,0,7
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTree.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindPtr,40,136,6,16,9,34,7,12,2,6
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.SplayImplWithRelativeWeights,7,169,2,18,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapReferenceable.new HeapReferenceable.Builder() {...},32,78,5,7,5,22,5,10,0,8
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticPowerOf2Table.DSu16,37,171,2,14,5,23,2,9,1,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing,105,262,24,32,18,85,13,30,1,14
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinaryInt,44,504,12,60,8,115,11,42,1,16
JGAlgo - Core,com.jgalgo.internal.ds,HeapAbstract,20,45,4,2,5,13,3,7,1,6
JGAlgo - Core,com.jgalgo.internal.ds,Heap.new Heap.Builder() {...},19,17,3,1,5,5,3,3,1,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapPairing.DoubleBase.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo.internal.ds,UnionFind.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindValue.new UnionFindValue.Builder() {...},6,16,1,1,1,5,1,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticLinearAbstract.PreProcessor.new Object() {...},0,9,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,SplitFind,5,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,RMQStaticPowerOf2Table.DSu08,37,171,2,14,5,23,2,9,1,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension,14,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RMQStatics,10,10,3,3,2,2,4,1,1,1
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped,0,101,0,16,0,22,0,11,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.IndexIdMapImpl,12,26,3,1,1,9,2,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTargetUndirected,1,50,3,7,0,7,3,6,0,4
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected,0,97,0,4,0,19,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps,174,108,26,10,34,22,27,13,11,11
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseGraph,3,169,1,1,0,43,1,32,0,32
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableEdgeIter,0,28,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeIter,0,30,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdCollection,12,38,0,0,3,8,2,5,2,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseIndexGraph,15,19,1,1,5,6,3,4,2,4
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ImmutableView,9,95,2,18,2,23,2,11,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl,67,177,15,20,15,43,15,17,4,9
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterBase,4,73,1,3,1,16,1,6,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.Edge,44,66,12,10,0,23,6,12,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsObj,0,12,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl.new GraphImpl.IdIdxMapImpl.Strategy() {...},28,0,0,0,3,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},0,85,0,6,0,19,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},0,85,0,6,0,19,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer.GraphWithEdgeEndpointsContainer,8,114,1,7,1,31,1,10,0,7
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl.new GraphElementSet.IdAddRemoveListener() {...},23,86,6,4,0,19,3,8,0,6
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl.new GraphImpl.IdIdxMapImpl.Strategy() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx,5,10,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterInDirected,0,112,0,6,0,24,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract,2,182,1,7,1,41,1,17,0,14
JGAlgo - Core,com.jgalgo.graph,GraphCSRAbstractUnindexed,0,128,0,12,0,22,0,8,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable,22,195,4,36,4,38,4,18,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesUndirected,114,212,12,18,17,40,8,11,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Edges.EmptyEdgeIter,18,10,0,0,4,3,4,3,4,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract,203,461,32,24,37,95,31,22,8,17
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract,2,263,1,11,1,58,1,21,0,16
JGAlgo - Core,com.jgalgo.graph,Weights,0,64,1,7,0,16,1,7,0,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected.EdgeSetOut,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterIn,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexingMapImpl,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected.EdgeSetOut,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightFunction,18,52,4,6,4,10,3,7,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected,95,379,25,33,4,82,15,26,2,10
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Factory,28,96,0,4,8,21,4,10,4,8
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer,3,34,0,0,1,10,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,DataContainer.Obj,27,129,3,1,5,35,4,11,2,11
JGAlgo - Core,com.jgalgo.graph,GraphFactory.Hint,0,34,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsBool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Char,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected,23,853,4,28,2,148,3,45,0,32
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsFloat,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected,259,487,52,30,20,113,30,31,1,19
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetInDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsDouble,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetOutDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Undirected,5,32,0,0,2,11,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.EdgeSetSourceTargetSingleton.new EdgeIter() {...},19,35,2,0,5,10,2,6,1,6
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected,68,447,13,27,13,94,9,33,1,21
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl,87,260,18,15,16,64,16,14,3,10
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Undirected,0,44,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected,14,639,2,28,2,128,2,39,0,26
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.EdgeSetSourceTarget.new EdgeIter() {...},0,49,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed,28,183,6,10,0,38,3,12,0,7
