GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.internal.ds,DoubleBinarySearchTrees.Node,4,6,0,0,1,3,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjPairingHeap.Node,0,26,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,IndexHeapObj,5,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,IntIntRedBlackTree.Node,0,20,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,RmqStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,ReferenceableHeap.new ReferenceableHeap.Builder() {...},30,45,13,11,6,10,9,5,0,2
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract.DataStructure,57,174,1,15,10,30,2,10,1,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,IndexPairingHeapDouble,12,266,4,20,0,77,4,20,0,12
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjFibonacciHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjRedBlackTree.Node,0,20,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,Trees,0,53,0,10,0,20,0,6,0,1
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjReferenceableHeap,0,67,0,10,0,17,0,10,0,5
JGAlgo - Core,com.jgalgo.internal.ds,ObjPairingHeap,20,454,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjSplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjPairingHeap.Node,0,29,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.ExtensionData.Int,12,24,0,0,4,8,2,4,2,4
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjRedBlackTree,79,910,20,132,6,249,24,95,4,39
JGAlgo - Core,com.jgalgo.internal.ds,IntIntBinomialHeap,28,895,13,143,5,196,14,86,1,21
JGAlgo - Core,com.jgalgo.internal.ds,Heap.Builder,10,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.ds,IntIntBinomialHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,IntIntBinarySearchTree,0,8,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DoubleIntPairingHeap,20,454,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,DoubleIntPairingHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees,42,246,8,40,12,70,7,28,0,11
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray,54,445,9,55,17,99,7,36,1,10
JGAlgo - Core,com.jgalgo.internal.ds,Trees.PreOrderIter,0,61,0,8,0,20,0,9,0,5
JGAlgo - Core,com.jgalgo.internal.ds,IntIntSplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Doubly.Iter,0,36,0,2,0,10,0,5,0,4
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay,54,489,17,45,7,110,18,29,1,15
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.NeighborType.new BinarySearchTrees.NeighborType() {...},0,10,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.NeighborType.new BinarySearchTrees.NeighborType() {...},0,10,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.NeighborType.new BinarySearchTrees.NeighborType() {...},0,9,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinary.It,0,33,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData.Obj,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjPairingHeap,20,454,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,IndexPairingHeapBase,5,239,3,27,0,55,3,28,0,16
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjSplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticComparator,50,14,2,0,8,2,7,2,6,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtended,70,328,8,24,11,53,9,20,3,10
JGAlgo - Core,com.jgalgo.internal.ds,HeapBinary,111,365,15,45,22,91,11,33,2,12
JGAlgo - Core,com.jgalgo.internal.ds,Heap,8,6,0,0,2,2,2,2,2,2
JGAlgo - Core,com.jgalgo.internal.ds,ObjBinarySearchTrees,6,320,3,63,3,102,3,37,0,7
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,IntBinarySearchTrees,6,320,3,63,3,102,3,37,0,7
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjFibonacciHeap,28,867,12,110,2,222,13,73,1,24
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjBinomialHeap,28,904,13,143,5,198,14,86,1,21
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMin,0,13,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPlusMinusOne,4,16,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Singly.new IterTools.IterPeekable.Int() {...},5,35,0,2,2,7,1,4,1,3
JGAlgo - Core,com.jgalgo.internal.ds,IntIntRedBlackTree,85,904,20,132,7,248,25,94,5,38
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.ds,IntReferenceableHeap,5,52,0,10,1,13,1,8,1,3
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPowerOf2Table.DSu08,37,184,2,14,5,25,2,9,1,2
JGAlgo - Core,com.jgalgo.internal.ds,ObjReferenceableHeap,5,53,0,10,1,13,1,8,1,3
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPowerOf2Table,6,34,1,5,1,8,1,4,0,2
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPowerOf2Table.DSu16,37,184,2,14,5,25,2,9,1,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.ds,IntIntSplayTree.SplayBSTNode,0,20,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,IntPairingHeap.Node,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMin,4,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindValue,4,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Singly,14,37,2,0,3,10,3,5,2,5
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract.PreProcessor.new Object() {...},0,9,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjBinomialHeap.Itr,0,61,0,8,0,13,0,7,0,3
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjBinarySearchTree,0,8,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DoubleBinarySearchTrees,6,320,3,63,3,102,3,37,0,7
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl,18,826,5,87,2,158,5,60,0,19
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.TreeSize,4,107,1,7,0,23,1,10,0,7
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.BstIterator,0,35,0,4,0,9,0,5,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RmqStatics,10,10,3,3,2,2,4,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjBinarySearchTree,0,8,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTree.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindPtr,99,161,14,20,17,38,14,14,3,8
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjSplayTree.SplayBSTNode,0,20,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,BitsLookupTable.Count,6,62,2,6,1,11,2,4,0,2
JGAlgo - Core,com.jgalgo.internal.ds,IndexPairingHeap,12,225,4,20,0,70,4,19,0,11
JGAlgo - Core,com.jgalgo.internal.ds,PairingHeapBase,8,123,2,22,0,40,2,17,0,7
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.ds,PairingHeapBase.NodeBase,0,4,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,IntIntFibonacciHeap,28,856,12,110,2,220,13,73,1,24
JGAlgo - Core,com.jgalgo.internal.ds,DoubleIntReferenceableHeap,5,62,0,10,1,16,1,9,1,4
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjReferenceableHeap,5,62,0,10,1,16,1,9,1,4
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticSimpleLookupTable.DSu08,7,117,0,12,1,14,1,8,1,2
JGAlgo - Core,com.jgalgo.internal.ds,HeapAbstract,0,44,0,4,0,11,0,6,0,4
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjRedBlackTree.Node,0,20,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticSimpleLookupTable.DSu16,9,117,0,12,1,14,1,8,1,2
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract.PreProcessor,0,413,0,30,0,57,0,21,0,6
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.internal.ds,ObjBinarySearchTrees.Node,0,16,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo.internal.ds,IndexPairingHeapObj,12,270,4,20,0,77,4,20,0,12
JGAlgo - Core,com.jgalgo.internal.ds,SplitFind,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticSimpleLookupTable.DSu32,9,122,0,12,1,16,1,8,1,2
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension,14,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.PartialAugmentInt,60,458,15,59,0,86,15,27,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.HighestFirst,13,52,2,6,1,10,2,6,0,4
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees,5,25,0,2,1,4,1,3,1,2
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowCostScaling.Worker,98,1801,24,184,3,352,23,91,0,10
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowAbstractBasedSourceSink,6,1132,5,103,0,229,5,68,0,19
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.SingleStepDouble,20,475,6,64,0,75,6,34,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlow.new MinimumCostFlow.Builder() {...},0,28,1,3,0,8,1,5,0,4
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.WorkerInt,68,673,17,95,0,129,17,55,0,16
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowAbstract,0,135,0,4,0,32,0,8,0,6
JGAlgo - Core,com.jgalgo.alg.flow,FlowCirculationPushRelabel,0,27,1,3,0,4,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel,0,103,0,4,0,17,0,10,0,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,36,645,11,69,0,130,11,37,0,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.MoveToFront,9,120,2,12,2,31,2,13,0,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowAbstractWithResidualNet,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,Flows.IndexFlow,26,214,5,25,3,36,4,16,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowAbstract,0,388,0,12,0,92,0,14,0,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowEdmondsKarp.WorkerDouble,47,360,11,33,1,67,11,24,1,12
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowDinicDynamicTrees.Worker,28,631,6,46,2,126,6,25,0,5
JGAlgo - Core,com.jgalgo.alg.flow,Flows.IntFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.flow,Flows.ObjFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.WorkerDouble,68,733,20,94,0,130,20,54,0,17
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowAbstractWithoutResidualNet.Worker,4,168,1,11,1,28,1,10,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowAbstractWithoutResidualNet,0,285,0,22,0,53,0,15,0,4
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowDinic.Worker,4,342,1,33,0,79,1,21,0,5
JGAlgo - Core,com.jgalgo.alg.flow,FlowCirculationPushRelabel.Worker,0,112,1,9,0,26,1,8,0,4
JGAlgo - Core,com.jgalgo.alg.flow,FlowCirculationPushRelabel.WorkerInt,20,534,6,62,2,95,6,32,0,4
JGAlgo - Core,com.jgalgo.alg.flow,FlowCirculationPushRelabel.WorkerDouble,20,634,6,66,2,97,6,36,0,6
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl,6,38,1,4,1,13,1,10,0,7
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowAbstractBasedSupply,80,308,20,28,17,66,18,18,4,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowAbstractWithResidualNet.Worker,226,533,42,60,26,95,24,36,0,9
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.WorkerDouble.Vertex,0,8,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,8,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.DischargePolicy,0,24,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowEdmondsKarp.WorkerInt,44,319,11,31,1,66,11,22,1,11
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.SingleStepInt,28,440,8,58,0,69,8,30,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowEdmondsKarp.Worker,21,239,2,34,6,72,2,19,0,3
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlow.1.new MinimumCostFlow() {...},0,177,11,23,0,25,11,13,0,7
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.PartialAugmentBase,160,635,24,102,12,123,21,46,0,4
JGAlgo - Core,com.jgalgo.alg.flow,Flows,123,228,16,24,18,38,12,17,1,8
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.WorkerDouble,8,381,2,20,0,62,2,23,0,14
JGAlgo - Core,com.jgalgo.alg.flow,Flows.ResidualGraph,0,35,1,3,0,8,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.FIFO,0,26,0,2,0,7,0,5,0,4
JGAlgo - Core,com.jgalgo.alg.flow,IFlow,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabelDynamicTrees.WorkerInt,8,354,2,18,0,62,2,21,0,13
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowDinic,0,23,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.ActiveOrderPolicy,0,44,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlows.AbstractImpl,5,412,7,43,1,74,7,28,0,10
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowDinicDynamicTrees,0,29,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.flow,FlowCirculationAbstract,0,52,0,2,0,13,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.LowestFirst,12,72,2,8,1,15,2,9,0,6
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowCycleCanceling,53,424,10,36,6,77,8,23,0,8
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlow,0,7,0,0,0,2,0,2,0,2
