GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.CsrDirected,16,88,4,0,0,40,2,17,0,17
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.LinkedPtrDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesEnumeratorBench,94,49,12,2,19,10,7,5,1,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumWeighted,0,117,0,2,0,25,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumCardinalityBipartite,0,101,0,2,0,20,0,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.HashtableMultiUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ShortestPathSTBench.Gnp,0,96,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.MatrixDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench,3,10,0,0,1,2,1,2,1,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.RecursiveMatrix,0,78,0,2,0,17,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.HashtableMultiDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.MatrixUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply,0,37,0,0,0,5,0,3,0,3
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.ArrayDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.new Object() {...},0,3,0,0,0,1,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinimumMeanCycleBench,0,122,0,2,0,26,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Mult0x7ffb01f,0,45,1,3,0,14,1,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench,0,51,0,0,0,11,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.BarabasiAlbert,0,71,0,2,0,16,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesEnumeratorBench.RecursiveMatrix,0,62,0,2,0,14,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.LinkedPtrDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,TreePathMaximaBench,0,161,0,6,0,35,0,10,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench.OpAddLeaf,0,6,0,0,0,3,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench,48,154,6,12,8,33,6,10,1,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.LinkedUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.BarabasiAlbert,0,71,0,2,0,16,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench,71,680,16,52,0,143,8,33,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.HashtableDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.Gnp,5,122,1,3,0,29,1,10,0,9
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.PreProcessPlusMinusOne,0,117,0,6,0,18,0,7,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.HeapFromReferenceableHeap,57,29,4,0,14,8,9,5,7,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Rand,0,36,1,3,0,13,1,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Mult0x7ffb01f.new Object() {...},0,9,0,0,0,2,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ShortestPathSTBench.BarabasiAlbert,0,96,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Counter,0,16,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench.OpLCAQuery,0,9,0,0,0,4,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove,55,167,15,17,8,44,9,13,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.HashtableUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Increment0x61c88647,0,44,1,3,0,14,1,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.LinkedPtrUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.Task,0,79,0,2,0,16,0,3,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.HashtableDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumCardinality,0,90,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench,3,9,0,0,1,3,1,1,1,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query,3,218,1,11,1,39,1,11,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ShortestPathSTBench.GraphArgs,0,18,0,0,0,7,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.MatrixUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.Gnp,0,71,0,2,0,16,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,UnionFindBench,0,257,0,8,0,49,0,12,0,8
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.MaxFlowTask,0,15,0,0,0,6,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumWeightedBipartite,0,122,0,2,0,25,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.PreProcess,0,104,0,2,0,21,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.RecursiveMatrix,5,135,1,3,0,32,1,11,0,10
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench,0,56,0,0,0,14,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesEnumeratorBench.BarabasiAlbert,0,55,0,2,0,13,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex,8,55,2,2,0,12,1,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.BarabasiAlbert,0,83,0,2,0,17,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.Gnp,0,71,0,2,0,16,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench,8,227,3,19,3,51,3,19,0,11
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.PlusMinusOne,0,57,0,4,0,12,0,7,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MinimumPerfectBipartite,38,191,5,3,4,36,3,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead,16,480,4,38,0,118,2,37,0,18
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.ArrayUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge,8,55,2,2,0,12,1,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.ArrayUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ColoringBench,0,120,0,2,0,28,0,9,0,8
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.LinkedPtrDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.HashtableMultiUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.HashtableDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,CyclesEnumeratorBench,0,108,0,2,0,23,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.MatrixUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.CartesianTrees,0,17,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.HashtableMultiDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.HashtableMultiDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.PowerOf2Table,0,17,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.Gnp,0,86,0,2,0,18,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.HashtableMultiUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench,3,9,0,0,1,3,1,1,1,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.ArrayDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.HashtableUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.HashtableUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesEnumeratorBench.Gnp,0,55,0,2,0,13,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.LinkedPtrUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.BarabasiAlbert,0,86,0,2,0,18,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MinimumPerfect,51,149,6,4,5,30,4,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.LinkedDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.MurmurHash3,0,44,1,3,0,14,1,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.new Heap.Builder() {...},0,16,0,0,0,2,0,2,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.LinkedDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.LinkedPtrUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench,3,0,0,0,1,0,1,0,1,0
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.CsrUndirected,14,88,4,0,0,40,2,17,0,17
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.Op.Insert,0,6,0,0,0,3,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.CsrDirectedReindexed,16,91,4,0,0,40,2,17,0,17
JGAlgo - Benchmarks,com.jgalgo.bench.impls,TreePathMaximaBench.TPMArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,StrongConnectedComponentsBench,0,104,0,2,0,23,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,APSPBench,0,116,0,2,0,25,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ShortestPathSTBench,4,138,1,7,1,28,1,8,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query,0,142,0,8,0,24,0,8,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.Gnp,0,83,0,2,0,17,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.RecursiveMatrix,0,90,0,2,0,18,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.LinkedUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.util,GraphsTestUtils,66,210,8,6,11,59,10,12,4,11
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils.new Iterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils.SeedGenerator,0,17,0,0,0,4,0,2,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils,32,51,0,2,6,7,4,5,4,4
JGAlgo - Benchmarks,com.jgalgo.bench.util,BenchUtils,9,52,1,3,2,9,2,2,1,1
JGAlgo - Benchmarks,com.jgalgo.bench.util,RandomIntUnique,69,0,6,0,14,0,5,0,2,0
