GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.PlusMinusOne,0,117,0,4,0,21,0,7,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MinimumPerfectBipartite,45,183,7,3,3,38,6,9,2,8
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench,12,300,3,14,3,65,3,14,0,8
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.Task,0,54,0,0,0,15,0,2,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapReferenceableBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ColoringBench,0,114,0,2,0,24,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow,0,73,0,4,0,10,0,6,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesBench.Gnp,0,59,0,2,0,13,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.CartesianTrees,0,84,0,0,0,16,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumWeighted,0,115,0,2,0,25,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumCardinalityBipartite,0,98,0,2,0,20,0,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.PowerOf2Table,0,84,0,0,0,16,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.Gnp,0,97,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench,3,0,0,0,1,0,1,0,1,0
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.RecursiveMatrix,0,85,0,2,0,19,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply,0,71,0,4,0,10,0,6,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.new Object() {...},0,3,0,0,0,1,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinimumMeanCycleBench,0,131,0,2,0,25,0,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench,0,43,0,0,0,8,0,3,0,3
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.BarabasiAlbert,0,78,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MinimumPerfect,46,155,6,4,4,34,4,9,0,8
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.BarabasiAlbert,0,97,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,TreePathMaximaBench,0,165,0,6,0,32,0,10,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.new HeapReferenceable.Builder() {...},6,18,0,0,3,4,3,4,3,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesBench.BarabasiAlbert,0,59,0,2,0,13,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.new Heap.Builder() {...},4,15,0,0,2,2,2,2,2,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench.OpAddLeaf,0,6,0,0,0,3,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench,15,244,5,19,3,43,5,14,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.BarabasiAlbert,0,78,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench,71,673,16,52,0,141,8,32,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesBench,110,43,14,2,22,8,8,4,1,3
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.Gnp,0,133,0,2,0,30,0,11,0,10
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.PreProcessPlusMinusOne,0,113,0,6,0,18,0,7,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,CyclesFinderBench,0,118,0,2,0,22,0,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench.Op.Insert,0,6,0,0,0,3,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapReferenceableBench.new HeapReferenceable.Builder() {...},6,19,0,0,3,5,3,4,3,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapReferenceableBench,0,200,0,2,0,38,0,11,0,10
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench.OpLCAQuery,0,9,0,0,0,4,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,TreePathMaximaBench.TPMArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,APSPBench,0,127,0,2,0,23,0,7,0,6
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.Task,0,82,0,2,0,18,0,3,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.Gnp,0,94,0,2,0,18,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.RecursiveMatrix,0,101,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.util,GraphsTestUtils,122,735,24,90,20,126,25,50,3,15
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils.new Iterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils.SeedGenerator,0,17,0,0,0,4,0,2,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.util,TestUtils,42,45,2,2,8,7,5,5,4,4
JGAlgo - Benchmarks,com.jgalgo.bench.util,BenchUtils,9,52,1,3,2,9,2,2,1,1
JGAlgo - Benchmarks,com.jgalgo.bench.util,RandomIntUnique,71,0,6,0,14,0,5,0,2,0
JGAlgo - Benchmarks,com.jgalgo.bench.util,RandomGraphBuilder,132,522,37,73,33,117,29,39,1,12
