GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.jgalgo,DynamicTreeSplaySized,0,54,0,0,0,14,0,5,0,5
jgalgo,com.jgalgo,Connectivity.Result,0,14,0,0,0,5,0,2,0,2
jgalgo,com.jgalgo,RMQComparatorArray,3,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,SplitFindMin,0,10,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,TSPMetricMatchingAppx,2,246,1,17,1,48,1,11,0,3
jgalgo,com.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
jgalgo,com.jgalgo,IDStrategy,17,92,2,8,5,20,4,10,2,7
jgalgo,com.jgalgo,WeightsImpl.Mapped.Bool,39,0,0,0,9,0,6,0,6,0
jgalgo,com.jgalgo,GraphTableDirected,5,132,1,3,1,27,1,9,0,8
jgalgo,com.jgalgo,DataContainer.Double.1.new DoubleIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,SubtreeMergeFindminImpl.Edge,8,21,0,0,1,8,1,4,1,4
jgalgo,com.jgalgo,HeapReferenceableAbstract,10,33,3,1,2,12,3,5,1,5
jgalgo,com.jgalgo,Utils.IterPickable.Int,8,47,2,6,2,16,2,6,0,4
jgalgo,com.jgalgo,WeightsImpl.Mapped.Double,39,0,0,0,9,0,6,0,6,0
jgalgo,com.jgalgo,CyclesFinderJohnson.StronglyConectedComponent,0,32,0,4,0,9,0,4,0,2
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,ColoringDSaturHeap,11,125,1,13,3,30,2,8,1,2
jgalgo,com.jgalgo,BFSIter,8,154,2,14,2,37,2,12,0,6
jgalgo,com.jgalgo,WeightsImpl.Mapped.Int,13,26,0,0,3,6,2,4,2,4
jgalgo,com.jgalgo,DataContainer.Long.1.new LongIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,MSTKargerKleinTarjan1995.Ref,12,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,MaxFlow.FlowEdgeDataDefault,6,6,0,0,1,3,1,1,1,1
jgalgo,com.jgalgo,MatchingWeightedGabow2017.Worker.Blossom,16,22,4,2,1,7,3,3,1,2
jgalgo,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
jgalgo,com.jgalgo,DataContainer.Int,104,126,12,6,22,31,12,10,5,8
jgalgo,com.jgalgo,APSPResultImpl.Directed,16,110,4,10,2,25,4,9,0,6
jgalgo,com.jgalgo,RedBlackTreeExtended,12,349,3,29,0,57,3,24,0,11
jgalgo,com.jgalgo,RandomWalkIter,146,0,6,0,24,0,12,0,9,0
jgalgo,com.jgalgo,SSSPGoldberg1995,16,616,2,68,4,122,3,40,1,7
jgalgo,com.jgalgo,GraphArrayUndirected,22,318,3,17,2,65,3,18,0,11
jgalgo,com.jgalgo,RedBlackTree,93,796,23,119,10,209,27,81,4,33
jgalgo,com.jgalgo,DataContainer.Long,105,126,12,6,22,31,12,10,5,8
jgalgo,com.jgalgo,Utils.new Iterable() {...},9,0,0,0,2,0,2,0,2,0
jgalgo,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
jgalgo,com.jgalgo,RMQComparator,18,5,2,0,2,1,3,1,2,1
jgalgo,com.jgalgo,DataContainer.Int.1.new IntIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,MaxFlowPushRelabelWithDynamicTrees,54,905,15,89,2,176,15,45,0,8
jgalgo,com.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,BSTUtils,86,608,25,119,23,185,21,71,0,18
jgalgo,com.jgalgo,GraphArrayAbstract,7,264,3,13,3,62,3,20,0,15
jgalgo,com.jgalgo,MaxFlow.FlowNetworkDefault,7,42,1,1,1,9,1,4,0,4
jgalgo,com.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,24,2,2,0,4,2,4,0,4
jgalgo,com.jgalgo,DataContainer.Double,147,84,14,4,31,22,15,7,7,6
jgalgo,com.jgalgo,HeapAbstract,30,38,5,3,9,11,5,6,2,5
jgalgo,com.jgalgo,WeightsImpl.Direct.Long,31,0,0,0,9,0,6,0,6,0
jgalgo,com.jgalgo,IDStrategy.Continues,23,91,7,7,4,26,8,10,1,10
jgalgo,com.jgalgo,SplayTree.NodeSized,0,13,0,0,0,6,0,2,0,2
jgalgo,com.jgalgo,GraphArrayDirected,20,459,3,15,2,88,3,21,0,15
jgalgo,com.jgalgo,GraphTableAbstract.EdgeIterIn,10,108,3,9,2,23,3,10,0,7
jgalgo,com.jgalgo,Graphs,405,672,58,80,73,167,44,48,9,14
jgalgo,com.jgalgo,MSTBoruvka1926,17,353,4,46,2,82,4,26,0,5
jgalgo,com.jgalgo,RMQPlusMinusOneBenderFarachColton2000,4,172,1,13,1,31,1,14,0,8
jgalgo,com.jgalgo,Path.IterDirected,16,42,1,3,2,11,3,5,2,4
jgalgo,com.jgalgo,CyclesFinderJohnson.Worker,12,257,3,31,0,61,3,19,0,5
jgalgo,com.jgalgo,WeightsImpl,0,13,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,SSSPBellmanFord,5,179,1,17,1,39,1,10,0,2
jgalgo,com.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,MST,7,146,3,11,2,31,3,7,0,3
jgalgo,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,HeapBinomial.new AbstractSet() {...},15,12,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,DynamicTreeSplay,59,490,17,45,7,109,19,29,2,15
jgalgo,com.jgalgo,MSTBoruvka1926.MSTResult,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,SplitFindMinArray,54,458,9,57,17,102,7,37,1,10
jgalgo,com.jgalgo,RedBlackTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
jgalgo,com.jgalgo,GraphLinkedUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,RMQPowerOf2Table,18,180,5,19,3,26,5,10,0,3
jgalgo,com.jgalgo,LCAGabowSimple.NodeImpl,18,143,3,19,3,24,4,19,2,10
jgalgo,com.jgalgo,WeightsImpl.Direct.Obj,8,23,0,0,2,7,1,5,1,5
jgalgo,com.jgalgo,GraphArrayUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,Weights,0,5,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,TSPMetricUtils,29,217,9,27,2,53,9,14,0,5
jgalgo,com.jgalgo,MDSTTarjan1977.ContractedGraph,0,18,0,0,0,7,0,1,0,1
jgalgo,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplInt,22,0,0,0,7,0,4,0,4,0
jgalgo,com.jgalgo,LCAGabowSimple.CharacteristicAncestors0,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,SSSPResultImpl,9,117,0,8,2,32,2,8,2,4
jgalgo,com.jgalgo,UnionFindValueArray,4,180,2,12,1,41,2,14,0,9
jgalgo,com.jgalgo,CyclesFinderJohnson,9,187,2,26,2,44,2,17,0,5
jgalgo,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,DataContainer.Bool.1.new BooleanIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,AStar.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.jgalgo,GraphArrayAbstract.EdgeIt,4,41,1,3,1,8,1,4,0,3
jgalgo,com.jgalgo,RandomWalkIter.IterWithAllEdges,27,0,2,0,6,0,3,0,2,0
jgalgo,com.jgalgo,MaxFlowDinic.Ref,4,12,0,0,1,5,1,1,1,1
jgalgo,com.jgalgo,GraphBase.WeightsFactoryEdges,0,30,0,0,0,7,0,3,0,3
jgalgo,com.jgalgo,BSTAbstract,0,19,0,0,0,7,0,3,0,3
jgalgo,com.jgalgo,GraphBuilder.Array,0,16,0,0,0,3,0,3,0,3
jgalgo,com.jgalgo,MSTKruskal1956,11,79,1,7,3,18,2,5,1,2
jgalgo,com.jgalgo,HeapPairing.PreOrderIter,4,74,1,11,1,16,1,8,0,3
jgalgo,com.jgalgo,Path.IterUndirected,4,69,1,3,0,14,1,7,0,6
jgalgo,com.jgalgo,SSSPDial1969.DialHeap.Node,0,9,0,0,0,4,0,1,0,1
jgalgo,com.jgalgo,APSPFloydWarshall,14,365,2,52,3,75,2,30,0,5
jgalgo,com.jgalgo,AStar,11,153,1,15,3,39,2,9,1,2
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize,54,175,11,17,11,38,11,17,2,12
jgalgo,com.jgalgo,SubtreeMergeFindminImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
jgalgo,com.jgalgo,DataContainer.Double.new AbstractDoubleCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,ColoringDSaturHeap.HeapElm,0,37,0,4,0,10,0,4,0,2
jgalgo,com.jgalgo,WeightsImpl.Mapped.Long,39,0,0,0,9,0,6,0,6,0
jgalgo,com.jgalgo,Array,203,623,60,76,30,114,45,43,3,17
jgalgo,com.jgalgo,SplayTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,CyclesFinderTarjan,4,32,1,3,1,8,1,3,0,2
jgalgo,com.jgalgo,WeightsImpl.Direct.Bool,12,19,0,0,3,6,2,4,2,4
jgalgo,com.jgalgo,GraphBuilder.Linked,6,10,0,0,1,2,1,2,1,2
jgalgo,com.jgalgo,APSPJohnson,17,289,1,25,5,61,3,19,2,7
jgalgo,com.jgalgo,MSTYao1976,13,451,3,55,1,97,3,30,0,4
jgalgo,com.jgalgo,IDStrategy.Rand,22,0,4,0,7,0,4,0,2,0
jgalgo,com.jgalgo,MSTKargerKleinTarjan1995,12,517,1,35,3,88,2,25,1,8
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionMax,76,214,17,31,9,43,13,20,0,9
jgalgo,com.jgalgo,ColoringRecursiveLargestFirst,5,219,1,39,1,57,1,21,0,2
jgalgo,com.jgalgo,IDStrategy.FixedAbstract,30,149,6,6,3,37,7,9,1,9
jgalgo,com.jgalgo,Utils.Stack,46,58,4,4,12,10,5,6,3,4
jgalgo,com.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
jgalgo,com.jgalgo,TPMKomlos1985King1997Hagerup2009,22,40,4,4,6,9,5,3,1,3
jgalgo,com.jgalgo,EulerianTour,54,403,10,62,8,104,10,31,0,5
jgalgo,com.jgalgo,SSSPDial1969.DialHeap,23,155,3,19,8,48,2,16,0,7
jgalgo,com.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,SSSPDijkstra,5,166,1,13,1,46,1,11,0,5
jgalgo,com.jgalgo,MatchingWeightedBipartiteHungarianMethod,20,61,2,2,6,12,4,3,2,3
jgalgo,com.jgalgo,DataContainer.Bool,134,54,15,1,28,16,15,6,7,6
jgalgo,com.jgalgo,SSSPBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
jgalgo,com.jgalgo,RedBlackTree.Node,11,7,2,0,1,3,2,2,1,2
jgalgo,com.jgalgo,IDStrategy.Continues.1.new IntIterator() {...},4,30,1,3,1,5,1,4,0,3
jgalgo,com.jgalgo,DynamicTreeSplaySized.SplayImplWithSize,4,61,1,7,0,11,1,6,0,3
jgalgo,com.jgalgo,ColoringGreedy,5,74,1,9,1,19,1,6,0,2
jgalgo,com.jgalgo,LCAGabowSimple,59,669,17,89,2,115,17,55,0,19
jgalgo,com.jgalgo,TSPMetric,50,109,4,18,4,16,4,9,0,2
jgalgo,com.jgalgo,LCAGabow2017.Node0,4,59,1,5,0,12,1,6,0,4
jgalgo,com.jgalgo,LCAGabow2017.Node2,4,15,0,0,2,6,1,3,1,3
jgalgo,com.jgalgo,HeapBinomial.Node,7,46,0,0,2,19,2,9,2,9
jgalgo,com.jgalgo,RMQLookupTable,24,156,6,22,4,25,6,12,0,4
jgalgo,com.jgalgo,LCAGabow2017.Node1,4,70,1,7,0,13,1,8,0,5
jgalgo,com.jgalgo,SSSPDial1969,36,288,7,23,8,67,6,15,0,6
jgalgo,com.jgalgo,Weights.new Object() {...},0,5,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionData.Int,0,49,0,0,0,14,0,6,0,6
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.Iter,4,32,1,3,1,8,1,4,0,3
jgalgo,com.jgalgo,SSSPGoldberg1995.PotentialWeightFunction,0,33,0,0,0,6,0,2,0,2
jgalgo,com.jgalgo,MatchingGabow1976,5,611,1,57,1,122,1,32,0,4
jgalgo,com.jgalgo,APSPJohnson.NegCycleRes,8,14,0,0,2,6,2,3,2,3
jgalgo,com.jgalgo,APSPJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
jgalgo,com.jgalgo,MatchingWeighted,0,7,0,0,0,1,0,2,0,2
jgalgo,com.jgalgo,Trees,0,54,0,4,0,14,0,3,0,1
jgalgo,com.jgalgo,GraphLinkedDirected,14,406,2,28,2,96,2,29,0,16
jgalgo,com.jgalgo,HeapFibonacci,56,748,13,99,11,188,14,61,1,18
jgalgo,com.jgalgo,EdgeIter,5,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,SubtreeMergeFindminImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,RMQGabowBentleyTarjan1984,4,207,1,15,1,45,1,15,0,8
jgalgo,com.jgalgo,RMQLookupTable.LookupTable32768,0,31,0,0,0,7,0,4,0,4
jgalgo,com.jgalgo,MatchingBipartiteHopcroftKarp1973,10,340,2,44,4,87,3,24,1,3
jgalgo,com.jgalgo,DynamicTreeSplay.MinEdgeRes,0,21,0,0,0,8,0,4,0,4
jgalgo,com.jgalgo,GraphLinkedUndirected,47,296,11,23,11,65,7,21,0,11
jgalgo,com.jgalgo,RMQLinearAbstract,12,308,4,30,2,45,4,18,0,5
jgalgo,com.jgalgo,RandomWalkIter.IterWithoutSelfLoops,36,0,4,0,9,0,4,0,2,0
jgalgo,com.jgalgo,HeapBinomial,43,754,15,137,11,174,16,77,1,16
jgalgo,com.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
jgalgo,com.jgalgo,DynamicTreeSplay.SplayNode,27,70,2,4,7,22,4,14,2,13
jgalgo,com.jgalgo,GraphLinkedUndirected.EdgeVertexItr,0,36,0,2,0,8,0,5,0,4
jgalgo,com.jgalgo,LCAGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,DataContainer,5,12,1,1,1,5,1,3,0,3
jgalgo,com.jgalgo,Pair,64,15,10,0,11,5,10,2,5,2
jgalgo,com.jgalgo,TPMKomlos1985King1997Hagerup2009.Worker,54,1056,7,91,9,205,6,56,0,13
jgalgo,com.jgalgo,MaxFlowPushRelabel,22,492,5,41,2,96,5,23,0,5
jgalgo,com.jgalgo,GraphArrayUndirected.EdgeIt,0,35,0,2,0,8,0,4,0,3
jgalgo,com.jgalgo,APSPResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
jgalgo,com.jgalgo,GraphArrayDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,TSPMetricMSTAppx,6,123,2,8,1,25,2,6,0,3
jgalgo,com.jgalgo,SubtreeMergeFindminImpl.NodeImpl,4,47,1,3,2,14,2,5,1,4
jgalgo,com.jgalgo,GraphBuilder,21,67,7,9,6,18,6,8,0,6
jgalgo,com.jgalgo,MSTPrim1957,11,140,2,20,3,39,3,11,1,2
jgalgo,com.jgalgo,MDSTTarjan1977,16,555,5,55,4,122,6,33,1,8
jgalgo,com.jgalgo,UnionFindArray,10,186,3,17,2,45,3,16,0,9
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,RedBlackTreeExtended.Builder,13,55,1,1,3,12,2,7,1,7
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategiesUndirected,4,8,1,1,1,3,1,1,0,1
jgalgo,com.jgalgo,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,BSTUtils.NeighborType,0,34,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,Utils,5,114,0,2,1,22,1,9,1,8
jgalgo,com.jgalgo,GraphTableUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,Weights.Factory,10,10,0,0,2,2,2,2,2,2
jgalgo,com.jgalgo,BitsLookupTable.Count,62,0,8,0,11,0,6,0,2,0
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionObj,0,23,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,IDStrategy.Fixed,0,14,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,LCAGabow2017,41,373,9,47,6,78,9,31,0,12
jgalgo,com.jgalgo,GraphBuilder.Table,16,0,0,0,3,0,3,0,3,0
jgalgo,com.jgalgo,MSTFredmanTarjan1987,11,355,2,40,3,92,3,21,1,2
jgalgo,com.jgalgo,SSSPDag,5,89,1,11,1,20,1,7,0,2
jgalgo,com.jgalgo,APSPResultImpl.Undirected,16,137,4,12,2,28,4,11,0,7
jgalgo,com.jgalgo,Weights.Double,15,4,0,0,4,1,3,1,3,1
jgalgo,com.jgalgo,MaxFlowPushRelabelWithDynamicTrees.Ref,4,15,0,0,1,6,1,1,1,1
jgalgo,com.jgalgo,DataContainer.Obj,99,147,12,6,20,37,10,13,3,11
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionInt,0,23,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,HeapReferenceable,3,49,2,8,1,11,2,5,0,2
jgalgo,com.jgalgo,WeightsImpl.Mapped.Obj,13,26,0,0,3,6,2,4,2,4
jgalgo,com.jgalgo,MaxFlowEdmondsKarp,10,331,2,28,2,78,2,18,0,5
jgalgo,com.jgalgo,EdgeWeightFunc.Int,0,13,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,GraphLinkedAbstract.EdgeItr,4,32,1,3,1,7,1,4,0,3
jgalgo,com.jgalgo,SSSPResultImpl.Int,9,95,0,6,2,24,2,7,2,4
jgalgo,com.jgalgo,HeapReferenceable.new Iterator() {...},0,22,0,0,0,4,0,3,0,3
jgalgo,com.jgalgo,UnionFindValue,4,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,RMQComparatorArray.ObjDefaultCmp,19,0,0,0,4,0,2,0,2,0
jgalgo,com.jgalgo,RandomWalkIter.IterUniformNeighborDist,61,0,4,0,14,0,4,0,2,0
jgalgo,com.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
jgalgo,com.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
jgalgo,com.jgalgo,MaxFlowDinic,30,655,8,54,2,137,8,29,0,6
jgalgo,com.jgalgo,MaxFlowPushRelabelWithDynamicTrees.Vertex,0,24,0,0,0,9,0,1,0,1
jgalgo,com.jgalgo,DFSIter,10,147,3,11,2,32,3,9,0,5
jgalgo,com.jgalgo,UGraph,12,18,0,2,5,5,3,3,3,2
jgalgo,com.jgalgo,Graph.new EdgeIter() {...},6,28,0,0,2,4,2,3,2,3
jgalgo,com.jgalgo,RedBlackTreeExtended.Extension,7,6,0,0,7,3,7,1,7,1
jgalgo,com.jgalgo,Weights.Long,20,0,0,0,5,0,4,0,4,0
jgalgo,com.jgalgo,GraphBase.WeightsFactoryVertices,0,30,0,0,0,7,0,3,0,3
jgalgo,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,MatchingWeightedBipartiteSSSP.Ref,12,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,MatchingWeightedBipartiteSSSP,24,421,3,35,7,82,6,23,3,7
jgalgo,com.jgalgo,SubtreeMergeFindminImpl.SubTree,0,58,0,6,0,17,0,7,0,4
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategies.EdgeItr,0,43,0,0,0,10,0,5,0,5
jgalgo,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
jgalgo,com.jgalgo,WeightsImpl.Direct.Double,12,19,0,0,3,6,2,4,2,4
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionSize,0,136,0,8,0,25,0,12,0,8
jgalgo,com.jgalgo,RMQLookupTable.LookupTable,0,14,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,HeapFibonacci.Node,7,52,0,0,2,21,2,9,2,9
jgalgo,com.jgalgo,HeapPairing.Node,4,9,0,0,1,4,1,2,1,2
jgalgo,com.jgalgo,DataContainer.Obj.new AbstractObjectCollection() {...},4,11,0,0,1,2,1,2,1,2
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplShort,8,32,2,2,0,10,2,5,0,5
jgalgo,com.jgalgo,WeightsImpl.Direct.Int,12,19,0,0,3,6,2,4,2,4
jgalgo,com.jgalgo,SplayTree,84,710,24,80,11,143,24,56,1,27
jgalgo,com.jgalgo,GraphTableUndirected,0,110,0,0,0,17,0,5,0,5
jgalgo,com.jgalgo,Weights.Int,15,4,0,0,4,1,3,1,3,1
jgalgo,com.jgalgo,RMQComparatorArray.ObjCustomCmp,25,0,0,0,5,0,2,0,2,0
jgalgo,com.jgalgo,EdgeWeightFunc,0,8,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,HeapBinary.It,4,37,1,3,1,6,1,4,0,3
