GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,DataContainer.Long.new AbstractLongList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Char,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,ColoringDSatur,8,221,0,14,2,49,1,12,1,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.VertexList,48,53,6,2,11,16,4,5,1,4
JGAlgo - Core,com.jgalgo,SSSPCardinality,0,36,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,ContractableGraph,135,182,13,7,30,33,9,8,1,6
JGAlgo - Core,com.jgalgo,SSSPGoldberg.Result,23,76,5,7,4,15,5,9,1,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerDouble,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP,19,376,2,30,6,75,5,19,3,5
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl.Int,55,0,8,0,18,0,8,0,4,0
JGAlgo - Core,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
JGAlgo - Core,com.jgalgo,MinimumCutGlobalStoerWagner,33,269,8,36,1,67,8,17,0,3
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod,11,60,0,0,4,12,2,3,2,3
JGAlgo - Core,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo,Heap,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumFlow,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Weights.Bool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin,0,12,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,TSPMetricMatchingAppx,7,237,2,16,2,46,2,10,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,TopologicalOrderAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData.Int,12,24,0,0,4,8,2,4,2,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.Worker,40,883,13,109,0,209,13,63,0,15
JGAlgo - Core,com.jgalgo,SplayTree.SplayBSTNode,7,16,0,0,3,7,2,3,2,3
JGAlgo - Core,com.jgalgo,LCADynamic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Bool,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinalityBipartiteHopcroftKarp,10,333,2,40,4,85,3,22,1,3
JGAlgo - Core,com.jgalgo,BinarySearchTrees.BSTIterator,4,36,1,5,1,9,1,5,0,3
JGAlgo - Core,com.jgalgo,MSTBoruvka.Res,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeBuilderImpl,40,98,7,11,8,20,7,8,1,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,Graphs.EmptyGraph,89,13,0,0,27,3,27,1,27,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,BFSIter,9,146,3,15,2,41,3,12,0,6
JGAlgo - Core,com.jgalgo,MSTBoruvka,12,363,3,47,1,88,3,27,0,5
JGAlgo - Core,com.jgalgo,CutImpl,59,114,6,12,18,32,8,11,5,5
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table,6,34,1,5,1,8,1,4,0,2
JGAlgo - Core,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu08,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,APSP,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,APSPResultImpl.Directed,16,106,4,10,2,24,4,8,0,5
JGAlgo - Core,com.jgalgo,BuilderAbstract,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphArrayUndirected,9,425,1,19,2,84,2,24,1,15
JGAlgo - Core,com.jgalgo,RedBlackTree,102,878,25,129,12,236,29,86,4,34
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys,72,77,16,8,12,24,12,6,1,5
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,Utils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo,Bipartite,2,28,1,3,1,6,1,2,0,1
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphArrayAbstract,2,168,1,5,1,42,1,14,0,12
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array,5,16,1,3,1,4,1,2,0,1
JGAlgo - Core,com.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,25,2,2,0,4,2,4,0,4
JGAlgo - Core,com.jgalgo,BinarySearchTree.new BinarySearchTree.Builder() {...},45,43,7,5,12,11,10,6,5,5
JGAlgo - Core,com.jgalgo,HeapAbstract,56,52,11,3,13,17,10,8,3,8
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees,0,36,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node0,4,59,1,5,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterIn,22,100,3,7,4,22,3,10,1,7
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu16,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node1,4,70,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo,Graphs,5,14,0,0,1,3,1,2,1,2
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.Worker,12,257,3,31,0,61,3,19,0,5
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl,6,40,1,3,1,9,1,4,0,3
JGAlgo - Core,com.jgalgo,ContractableGraph.new ContractableGraph.EdgeIter() {...},10,132,1,11,3,24,3,11,2,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,LCAStaticRMQ.DS,10,53,2,4,2,16,2,3,0,2
JGAlgo - Core,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Float.new AbstractFloatList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SplitFindMinArray,54,440,9,55,17,98,7,36,1,10
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,Weights.Char,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,TreePathMaxima,4,134,1,13,1,29,2,8,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Obj,0,31,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo,Weights,21,27,0,0,5,6,2,3,2,3
JGAlgo - Core,com.jgalgo,TSPMetricUtils,34,202,10,26,3,50,10,13,0,5
JGAlgo - Core,com.jgalgo,Utils.RecursiveTaskFromSupplier,10,0,0,0,4,0,2,0,2,0
JGAlgo - Core,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
JGAlgo - Core,com.jgalgo,GraphsUtils,6,213,3,25,3,49,3,16,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerInt,36,444,12,46,1,83,12,30,1,12
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerDouble,38,468,12,48,1,85,12,31,1,12
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Byte,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,SSSPResultImpl,9,115,0,8,2,31,2,8,2,4
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerInt,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson,5,180,1,25,1,44,1,16,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Short,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Int,27,0,0,0,9,0,5,0,5,0
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Short,13,43,4,4,0,12,3,7,0,6
JGAlgo - Core,com.jgalgo,GraphArrayAbstract.EdgeIt,12,75,3,5,3,16,3,6,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom,16,39,4,4,1,11,3,6,1,4
JGAlgo - Core,com.jgalgo,ArgumentCheck,36,63,7,13,7,22,7,9,0,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Float,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MDSTTarjan.ContractedGraph,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerInt,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,AStar,8,149,0,14,2,35,1,9,1,2
JGAlgo - Core,com.jgalgo,APSPFloydWarshall,14,364,2,52,3,75,2,30,0,5
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu32,9,169,4,16,2,22,4,8,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Long,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,Weights.Short,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan,0,31,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,SSSPBuilderImpl,49,0,6,0,17,0,11,0,8,0
JGAlgo - Core,com.jgalgo,IDStrategy.FixedAbstract,22,173,4,6,3,42,5,12,1,11
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjInt,13,0,0,0,5,0,3,0,3,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphsUtils.GraphCapabilitiesImpl,0,45,0,0,0,16,0,8,0,8
JGAlgo - Core,com.jgalgo,MemoryReuse,133,66,16,6,21,12,15,9,7,6
JGAlgo - Core,com.jgalgo,DataContainer.Bool,82,93,11,3,17,27,12,10,6,9
JGAlgo - Core,com.jgalgo,SSSPBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
JGAlgo - Core,com.jgalgo,RedBlackTree.Node,13,7,0,0,4,3,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker,92,1035,24,86,10,192,24,47,0,16
JGAlgo - Core,com.jgalgo,ColoringGreedy,8,111,0,10,3,27,1,7,1,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod.Worker,6,473,3,49,2,89,3,30,0,7
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.DS,47,442,6,38,8,63,6,23,1,6
JGAlgo - Core,com.jgalgo,HeapBinomial.Node,13,21,0,0,4,8,3,2,3,2
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup.Worker,21,1263,7,89,1,232,7,54,0,13
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.WithNext,5,13,2,2,1,2,2,1,0,1
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerDouble,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.SubTree,0,58,0,6,0,17,0,7,0,4
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgoImpl.Result,4,173,0,18,1,31,1,14,1,5
JGAlgo - Core,com.jgalgo,WeightsImpl.Manager,29,71,5,3,7,15,5,8,2,7
JGAlgo - Core,com.jgalgo,APSPJohnson.NegCycleRes,8,14,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo,APSPJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
JGAlgo - Core,com.jgalgo,EdgeIterImpl.new EdgeIterImpl() {...},16,5,0,0,4,2,4,2,4,2
JGAlgo - Core,com.jgalgo,GraphLinkedDirected,5,514,0,30,2,117,1,35,1,20
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeVertexItr,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo,DataContainer,13,176,2,34,3,34,4,20,2,4
JGAlgo - Core,com.jgalgo,IntArrayFIFOQueue,249,161,27,13,47,35,24,12,8,8
JGAlgo - Core,com.jgalgo,EdgeEndpointsContainer.GraphWithEdgeEndpointsContainer,0,35,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo,APSPResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
JGAlgo - Core,com.jgalgo,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeIt,0,35,0,2,0,8,0,4,0,3
JGAlgo - Core,com.jgalgo,GraphsUtils.UndirectedGraphImpl,9,22,0,2,5,6,3,4,3,3
JGAlgo - Core,com.jgalgo,DataContainer.Char,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,Utils.RangeIter,4,26,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleVoid,4,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo,BitsLookupTable.Count,6,56,2,6,1,10,2,4,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinality,22,0,4,0,6,0,4,0,2,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},57,0,4,0,12,0,8,0,6,0
JGAlgo - Core,com.jgalgo,APSPResultImpl.Undirected,16,133,4,12,2,27,4,10,0,6
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},22,61,3,5,5,12,4,6,2,4
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},83,0,8,0,17,0,10,0,6,0
JGAlgo - Core,com.jgalgo,Weights.Double,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Obj,36,128,6,2,8,33,6,12,2,12
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies,18,373,0,2,6,82,4,31,4,30
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan.new Object() {...},0,17,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan,25,314,4,34,5,74,4,20,0,5
JGAlgo - Core,com.jgalgo,EdgeWeightFunc.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerInt,11,71,2,8,1,16,2,8,0,5
JGAlgo - Core,com.jgalgo,SSSPResultImpl.Int,9,95,0,6,2,24,2,7,2,4
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphUndirected,167,305,27,31,25,57,22,16,3,6
JGAlgo - Core,com.jgalgo,EulerianTourAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,BinarySearchTreeAbstract,0,12,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,Weights.Float,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension,9,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup,5,25,1,1,1,7,1,3,0,3
JGAlgo - Core,com.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo,DFSIter,10,132,3,11,2,34,3,9,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},4,43,1,5,1,10,1,5,0,3
JGAlgo - Core,com.jgalgo,Utils.RecursiveActionFromRunnable,10,0,0,0,5,0,2,0,2,0
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerVoid,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Float,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Odds,0,220,0,22,0,36,0,20,0,9
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract.Worker,15,550,3,69,3,104,3,41,0,8
JGAlgo - Core,com.jgalgo,GraphBuilder.Hint,0,24,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,UnionFindValue.Builder,7,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract,33,490,8,56,2,124,8,39,0,15
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne.DS,0,139,0,12,0,21,0,12,0,6
JGAlgo - Core,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
JGAlgo - Core,com.jgalgo,DataContainer.Char.new AbstractCharList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph,147,58,6,6,36,13,23,4,17,4
JGAlgo - Core,com.jgalgo,HeapFibonacci.Node,13,27,0,0,4,10,3,2,3,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,LCADynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.Node,0,13,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo,SplayTree,70,756,18,88,6,159,19,61,1,26
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.EdgeItr,10,48,0,0,2,12,1,6,1,6
JGAlgo - Core,com.jgalgo,GraphTableUndirected,31,201,1,7,5,39,2,13,1,10
JGAlgo - Core,com.jgalgo,Weights.Int,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,EdgeWeightFunc,0,8,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,BinarySearchTree.Builder,11,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo,MaximumFlowDinic,6,31,0,0,2,5,1,3,1,3
JGAlgo - Core,com.jgalgo,MSTFredmanTarjan,7,361,1,39,2,91,2,21,1,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo,UnionFind,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new MinimumCutGlobal() {...},9,52,2,6,1,14,2,5,0,3
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new FlowNetwork() {...},4,25,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo,AlgorithmWithDiagnostics,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new MinimumCutST() {...},0,201,0,26,0,53,0,15,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeighted,0,7,0,0,0,1,0,2,0,2
JGAlgo - Core,com.jgalgo,Path,31,215,7,23,5,51,8,21,2,12
JGAlgo - Core,com.jgalgo,SSSPGoldberg.Diagnostics,41,5,10,0,11,5,6,5,1,5
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable,19,56,3,5,3,10,3,5,0,4
JGAlgo - Core,com.jgalgo,Heap.new Heap.Builder() {...},36,0,4,0,10,0,6,0,4,0
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan.Worker,0,161,0,16,0,40,0,11,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Bool.new AbstractBooleanList() {...},19,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,36,610,11,69,0,125,11,37,0,8
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan.Res,34,228,4,28,7,41,3,19,1,5
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesUndirected,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,Graph,8,104,1,15,1,33,1,14,0,7
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Short,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeOutIt,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo,FlowNetwork.new FlowNetwork() {...},12,47,2,2,2,10,2,5,0,5
JGAlgo - Core,com.jgalgo,BitsLookupTable.Ith,20,164,6,16,3,26,6,8,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract,6,37,0,0,2,7,1,3,1,3
JGAlgo - Core,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
