GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected,44,433,13,45,4,81,15,24,2,8
JGAlgo - Core,com.jgalgo.graph,Graphs,32,89,9,15,5,22,9,11,0,8
JGAlgo - Core,com.jgalgo.graph,Graphs.UnmodifiableEdgeSet,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Factory,28,84,0,4,8,21,4,10,4,8
JGAlgo - Core,com.jgalgo.graph,Graphs.EmptyGraphUndirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx.new IntIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer,11,144,1,7,2,38,2,15,1,12
JGAlgo - Core,com.jgalgo.graph,DataContainer.Obj,49,141,6,2,11,37,7,12,3,12
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Short,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo.graph,GraphFactory.Hint,0,24,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Bool,125,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Int,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetOut,0,20,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.Values,25,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Short,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesDirected,19,269,7,15,3,38,7,6,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Char,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected,104,665,12,18,16,120,8,35,0,28
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract.EdgeIterInDirected,8,114,2,8,2,24,2,11,0,8
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected,4,111,0,6,2,24,1,12,1,9
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Abstract,13,21,2,2,3,6,4,3,2,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Int,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeSet,9,24,0,0,3,6,2,4,2,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.EntryIterator,10,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Double,105,91,13,1,21,26,12,10,5,10
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,Graphs.UnmodifiableEdgeIter,0,28,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdEdgeIter,28,10,0,0,5,3,5,1,5,1
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract.EdgeIterInUndirected,8,101,2,8,2,25,2,11,0,8
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetInDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Undirected,5,29,0,0,2,11,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetOutDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected,68,358,12,22,15,83,9,29,1,20
JGAlgo - Core,com.jgalgo.graph,GraphImpl,34,435,7,15,5,98,7,42,0,38
JGAlgo - Core,com.jgalgo.graph,Graph,8,98,1,11,1,28,1,15,0,10
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Directed,0,34,0,0,0,13,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl,298,110,32,12,52,22,21,12,3,8
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl,42,227,8,12,4,53,8,13,0,11
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexedGraphImpl,0,27,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetOut,0,22,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Undirected,63,24,4,0,10,5,4,3,2,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Char,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected,14,500,2,28,2,113,2,36,0,23
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Float,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexCollection,24,26,0,0,5,6,4,3,4,3
JGAlgo - Core,com.jgalgo.graph,BuilderAbstract,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,GraphCSRRemappedDirected.EdgeIterOut,8,54,2,4,2,13,2,7,0,6
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.EdgeSetSourceTarget.new EdgeIter() {...},8,51,2,2,2,10,2,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected,66,446,8,20,10,92,7,30,1,22
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Int,83,113,12,2,17,30,11,11,4,11
JGAlgo - Core,com.jgalgo.graph,GraphBase,245,232,40,28,41,51,29,11,2,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterOut,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.EntrySet,84,0,8,0,17,0,13,0,9,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Float,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Short.new AbstractShortList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Bool,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.EdgeSetSourceTarget,13,19,2,0,1,6,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedDirected,63,35,4,0,12,9,3,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Obj,0,17,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.GraphCapabilitiesImpl,107,21,22,0,16,8,14,4,3,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,EdgeIter,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int,39,148,6,2,9,39,7,13,3,13
JGAlgo - Core,com.jgalgo.graph,GraphTableDirected,51,209,6,8,7,40,6,14,1,12
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeIterMapped,0,57,0,0,0,14,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Char.new AbstractCharList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdges,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetSourceTarget,13,23,2,0,4,5,2,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphTableUndirected.EdgeSetIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetIn,0,20,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Utils.RangeIter,4,26,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Bool,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Byte.new AbstractByteList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Byte,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Long,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetIn,0,22,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Weights.Short,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,Weights.Byte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract.EdgeSetSourceTarget,19,55,7,5,6,13,7,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IdStrategy.FixedSize,2,12,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeSetMapped,0,50,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,Graphs.IndexGraphMapIdentify,2,2,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.graph,IndexGraph,8,31,0,0,3,11,3,8,3,8
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract,100,308,9,13,18,68,7,22,1,17
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Manager,6,161,1,15,1,33,1,17,0,10
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Float,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.WeightsUnwrapper,7,16,2,2,2,6,2,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphBaseIndex,46,414,6,18,5,109,6,37,0,31
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetInDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetInUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphImpl,15,5,0,0,6,2,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Directed,57,43,6,2,7,9,5,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap,736,209,114,18,190,47,82,16,20,12
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetSourceTargetUndirected,1,38,3,5,0,5,3,3,0,2
JGAlgo - Core,com.jgalgo.graph,DataContainer.Manager,0,60,0,6,0,15,0,6,0,3
