GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinalityBipartiteHopcroftKarp,10,336,2,40,4,85,3,22,1,3
JGAlgo - Core,com.jgalgo,BinarySearchTrees.BSTIterator,4,36,1,5,1,9,1,5,0,3
JGAlgo - Core,com.jgalgo,GraphTableDirected.EdgeSetIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeBuilderImpl,40,98,7,11,8,20,7,8,1,5
JGAlgo - Core,com.jgalgo,GraphTableDirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,Graphs.EmptyGraph,89,13,0,0,27,3,27,1,27,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,Graphs.ReverseGraph,100,57,0,0,25,13,19,10,19,10
JGAlgo - Core,com.jgalgo,BFSIter,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,CutImpl,59,121,6,12,18,31,8,11,5,5
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamic.new LowestCommonAncestorDynamic.Builder() {...},54,0,8,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table,6,34,1,5,1,8,1,4,0,2
JGAlgo - Core,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu08,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,BuilderAbstract,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Utils.new IntIterable() {...},0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphArrayUndirected,9,417,1,19,2,84,2,24,1,15
JGAlgo - Core,com.jgalgo,RedBlackTree,102,878,25,129,12,236,29,86,4,34
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys,72,77,16,8,12,24,12,6,1,5
JGAlgo - Core,com.jgalgo,DFSIterImpl,10,134,3,11,2,34,3,9,0,5
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,Utils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,Utils.new IntIterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Double,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,Bipartite,2,30,1,3,1,5,1,2,0,1
JGAlgo - Core,com.jgalgo,GraphArrayAbstract,2,168,1,5,1,42,1,14,0,12
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array,5,16,1,3,1,4,1,2,0,1
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeSetOut,0,36,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,BinarySearchTree.new BinarySearchTree.Builder() {...},45,43,7,5,12,11,10,6,5,5
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.EdgeIterMapped,10,48,0,0,2,12,1,6,1,6
JGAlgo - Core,com.jgalgo,HeapAbstract,56,52,11,3,13,17,10,8,3,8
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetOutUndirected,15,41,3,5,3,8,4,5,2,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees,0,36,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Char,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu16,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,Graphs,12,30,2,2,1,5,3,4,1,4
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.Worker,12,261,3,31,0,60,3,19,0,5
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl,0,26,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ContractableGraph.new ContractableGraph.EdgeIter() {...},10,133,1,11,3,24,3,11,2,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Float.new AbstractFloatList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SplitFindMinArray,54,440,9,55,17,98,7,36,1,10
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,Weights.Char,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,MinimumSpanningTree,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,TreePathMaxima,4,140,1,13,1,25,2,8,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Obj,0,31,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo,Weights,22,28,0,0,5,6,2,3,2,3
JGAlgo - Core,com.jgalgo,TSPMetricUtils,34,205,10,26,3,49,10,13,0,5
JGAlgo - Core,com.jgalgo,Utils.RecursiveTaskFromSupplier,10,0,0,0,4,0,2,0,2,0
JGAlgo - Core,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
JGAlgo - Core,com.jgalgo,GraphsUtils,6,242,3,31,3,53,3,20,0,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerInt,36,450,11,47,1,84,11,31,1,12
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerDouble,38,474,11,49,1,86,11,32,1,12
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Byte,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerInt,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson,5,173,1,23,1,40,1,15,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Short,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Int,27,0,0,0,9,0,5,0,5,0
JGAlgo - Core,com.jgalgo,Graphs.ReversedEdgeIter,8,23,0,0,3,7,2,5,2,5
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Short,13,43,4,4,0,12,3,7,0,6
JGAlgo - Core,com.jgalgo,GraphArrayAbstract.EdgeIt,12,75,3,5,3,16,3,6,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom,16,39,4,4,1,11,3,6,1,4
JGAlgo - Core,com.jgalgo,ArgumentCheck,36,67,7,13,7,18,7,9,0,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Float,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerInt,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,AStar,20,236,3,23,2,59,4,14,1,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DSu32,9,169,4,16,2,22,4,8,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Long,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,Weights.Short,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan,0,31,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,ShortestPathWithHeuristic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Int,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,WeightFunction,0,13,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetOutDirected,15,34,3,3,3,8,4,4,2,3
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeIterOut,0,35,0,2,0,8,0,4,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjInt,13,0,0,0,5,0,3,0,3,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphsUtils.GraphCapabilitiesImpl,0,45,0,0,0,16,0,8,0,8
JGAlgo - Core,com.jgalgo,MemoryReuse,133,66,16,6,21,12,15,9,7,6
JGAlgo - Core,com.jgalgo,DataContainer.Bool,82,93,11,3,17,27,12,10,6,9
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeIterOut,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo,RedBlackTree.Node,13,7,0,0,4,3,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker,92,1035,24,86,10,192,24,47,0,16
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear.Node1,4,70,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo,ColoringGreedy,8,112,0,10,3,27,1,7,1,2
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear.Node0,4,59,1,5,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod.Worker,6,481,3,49,2,83,3,30,0,7
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.DS,47,442,6,38,8,63,6,23,1,6
JGAlgo - Core,com.jgalgo,HeapBinomial.Node,13,21,0,0,4,8,3,2,3,2
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup.Worker,21,1263,7,89,1,233,7,54,0,13
JGAlgo - Core,com.jgalgo,IDStrategyImpl.Fixed,0,27,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.WithNext,5,13,2,2,1,2,2,1,0,1
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerDouble,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.SubTree,0,58,0,6,0,17,0,7,0,4
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgoImpl.Result,4,175,0,18,1,30,1,14,1,5
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Float,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Manager,29,71,5,3,7,15,5,8,2,7
JGAlgo - Core,com.jgalgo,VertexCoverBarYehuda.Result,5,64,2,4,1,13,2,5,0,4
JGAlgo - Core,com.jgalgo,EdgeIterImpl.new EdgeIterImpl() {...},16,5,0,0,4,2,4,2,4,2
JGAlgo - Core,com.jgalgo,GraphLinkedDirected,5,506,0,30,2,117,1,35,1,20
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo,DataContainer,13,176,2,34,3,34,4,20,2,4
JGAlgo - Core,com.jgalgo,IntArrayFIFOQueue,249,161,27,13,47,35,24,12,8,8
JGAlgo - Core,com.jgalgo,EdgeEndpointsContainer.GraphWithEdgeEndpointsContainer,0,35,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphsUtils.UndirectedGraphImpl,9,15,0,2,5,4,3,2,3,1
JGAlgo - Core,com.jgalgo,DataContainer.Char,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,Utils.RangeIter,4,26,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceGoldberg.Result,23,76,5,7,4,15,5,9,1,7
JGAlgo - Core,com.jgalgo,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,Graphs.UnmodifiableGraph,99,42,0,0,22,9,22,7,22,7
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleVoid,4,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo,PathImpl.IterUndirected,14,71,1,3,3,15,2,7,1,6
JGAlgo - Core,com.jgalgo,BitsLookupTable.Count,6,56,2,6,1,10,2,4,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinality,22,0,4,0,6,0,4,0,2,0
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.BuilderImpl.new ShortestPathSingleSource() {...},64,0,2,0,10,0,3,0,2,0
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights,20,0,0,0,6,0,4,0,4,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},57,0,4,0,12,0,8,0,6,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},22,61,3,5,5,12,4,6,2,4
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph.new EdgeIterImpl() {...},83,0,8,0,17,0,10,0,6,0
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeResultImpl,9,18,0,0,2,5,2,3,2,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsFloydWarshall,14,372,2,54,3,75,2,31,0,5
JGAlgo - Core,com.jgalgo,Weights.Double,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Long,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,DataContainer.Obj,36,128,6,2,8,33,6,12,2,12
JGAlgo - Core,com.jgalgo,IDStrategyImpl.FixedAbstract,22,173,4,6,3,42,5,12,1,11
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies,18,349,0,2,6,76,4,29,4,28
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeKargerKleinTarjan.AllocatedMemory,0,124,0,2,0,21,0,7,0,6
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan.new Object() {...},0,17,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan,25,318,4,34,5,73,4,20,0,5
JGAlgo - Core,com.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerInt,11,71,2,8,1,16,2,8,0,5
JGAlgo - Core,com.jgalgo,MinimumDirectedSpanningTree,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphUndirected,173,311,27,31,26,58,23,17,4,7
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsJohnson.NegCycleRes,8,14,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo,EulerianTourAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeIterIn,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo,BinarySearchTreeAbstract,0,12,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,Weights.Float,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension,9,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup,5,25,1,1,1,7,1,3,0,3
JGAlgo - Core,com.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo,DFSIter,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},4,43,1,5,1,10,1,5,0,3
JGAlgo - Core,com.jgalgo,Utils.RecursiveActionFromRunnable,10,0,0,0,5,0,2,0,2,0
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerVoid,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Float,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple.NodeImpl,14,144,3,19,1,25,3,20,1,11
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Odds,0,220,0,22,0,36,0,20,0,9
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract.Worker,15,598,3,69,3,95,3,41,0,8
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsResultImpl.ResFromSSSP,4,23,0,0,1,6,1,4,1,4
JGAlgo - Core,com.jgalgo,GraphBuilder.Hint,0,24,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsCardinality,73,55,11,7,11,13,8,5,1,3
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeKargerKleinTarjan,7,571,2,34,3,98,3,25,1,9
JGAlgo - Core,com.jgalgo,UnionFindValue.Builder,7,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract,33,490,8,56,2,124,8,39,0,15
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne.DS,0,139,0,12,0,21,0,12,0,6
JGAlgo - Core,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
JGAlgo - Core,com.jgalgo,DataContainer.Char.new AbstractCharList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph,147,58,6,6,36,13,23,4,17,4
JGAlgo - Core,com.jgalgo,HeapFibonacci.Node,13,27,0,0,4,10,3,2,3,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.Node,0,13,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo,SplayTree,70,756,18,88,6,159,19,61,1,26
JGAlgo - Core,com.jgalgo,GraphTableUndirected,31,228,1,7,5,41,2,15,1,12
JGAlgo - Core,com.jgalgo,Weights.Int,0,19,0,0,0,5,0,4,0,4
