GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,37,1,15,0,5
jgalgo,com.jgalgo,Weights.Bool,0,15,0,0,0,4,0,3,0,3
jgalgo,com.jgalgo,DynamicTreeSplaySized,0,53,0,0,0,14,0,5,0,5
jgalgo,com.jgalgo,RMQStaticPowerOf2Table.DS,7,171,3,17,1,23,3,9,0,2
jgalgo,com.jgalgo,SplitFindMin,0,10,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
jgalgo,com.jgalgo,TSPMetricMatchingAppx,2,249,1,17,1,48,1,11,0,3
jgalgo,com.jgalgo,WeightsImpl.Mapped.Bool,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,DataContainer.Double.1.new DoubleIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,MSTBoruvka.MSTResult,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,Utils.IterPickable.Int,8,47,2,6,2,16,2,6,0,4
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,MSTBoruvka,17,350,4,46,2,83,4,26,0,5
jgalgo,com.jgalgo,BFSIter,8,154,2,14,2,37,2,12,0,6
jgalgo,com.jgalgo,DataContainer.Long.1.new LongIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,RMQStaticPowerOf2Table,6,14,1,1,1,5,1,2,0,2
jgalgo,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
jgalgo,com.jgalgo,APSPResultImpl.Directed,16,110,4,10,2,25,4,9,0,6
jgalgo,com.jgalgo,RandomWalkIter,137,0,6,0,23,0,12,0,9,0
jgalgo,com.jgalgo,GraphArrayUndirected,4,385,1,19,0,82,1,23,0,14
jgalgo,com.jgalgo,RedBlackTree,93,796,23,119,10,209,27,81,4,33
jgalgo,com.jgalgo,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,Utils.new Iterable() {...},9,0,0,0,2,0,2,0,2,0
jgalgo,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
jgalgo,com.jgalgo,DataContainer.Int.1.new IntIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,Bipartite,2,28,1,3,1,6,1,2,0,1
jgalgo,com.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,SSSPDial.DialHeap.Node,0,9,0,0,0,4,0,1,0,1
jgalgo,com.jgalgo,BSTUtils,86,608,25,119,23,185,21,71,0,18
jgalgo,com.jgalgo,GraphArrayAbstract,7,296,3,13,3,73,3,23,0,18
jgalgo,com.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,24,2,2,0,4,2,4,0,4
jgalgo,com.jgalgo,HeapAbstract,21,38,5,3,6,11,4,6,1,5
jgalgo,com.jgalgo,LCADynamicGabowLinear.Node0,4,59,1,5,0,12,1,6,0,4
jgalgo,com.jgalgo,GraphTableAbstract.EdgeIterIn,10,102,3,9,2,22,3,10,0,7
jgalgo,com.jgalgo,LCADynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
jgalgo,com.jgalgo,LCADynamicGabowLinear.Node1,4,70,1,7,0,13,1,8,0,5
jgalgo,com.jgalgo,Graphs,592,352,83,39,124,84,57,20,9,7
jgalgo,com.jgalgo,CyclesFinderJohnson.Worker,12,257,3,31,0,61,3,19,0,5
jgalgo,com.jgalgo,TPM,0,119,1,11,0,26,1,7,0,2
jgalgo,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,LCAStaticRMQ.DS,0,42,0,2,0,13,0,3,0,2
jgalgo,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,HeapBinomial.new AbstractSet() {...},15,12,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,DataContainer.Float.new AbstractFloatCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,SplitFindMinArray,54,458,9,57,17,102,7,37,1,10
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,15,0,2,0,4,0,3,0,2
jgalgo,com.jgalgo,RedBlackTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,DataContainer.Float.1.new FloatIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,Weights.Char,0,15,0,0,0,4,0,3,0,3
jgalgo,com.jgalgo,GraphLinkedUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.WorkerInt,15,452,5,31,1,84,5,25,0,12
jgalgo,com.jgalgo,WeightsImpl.Direct.Obj,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,GraphArrayUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,Weights,0,5,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,TSPMetricUtils,79,326,13,45,6,69,13,23,0,7
jgalgo,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
jgalgo,com.jgalgo,WeightsImpl.Direct.Byte,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,SSSPResultImpl,9,117,0,8,2,32,2,8,2,4
jgalgo,com.jgalgo,CyclesFinderJohnson,9,187,2,26,2,45,2,17,0,5
jgalgo,com.jgalgo,WeightsImpl.Direct.Short,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,DynamicTreeBuilder,15,83,5,15,3,20,5,10,0,5
jgalgo,com.jgalgo,GraphArrayAbstract.EdgeIt,8,66,2,4,2,14,2,5,0,4
jgalgo,com.jgalgo,RandomWalkIter.IterWithAllEdges,36,0,2,0,7,0,3,0,2,0
jgalgo,com.jgalgo,BSTAbstract,0,19,0,0,0,7,0,3,0,3
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.new IntIterator() {...},4,36,1,3,1,7,1,4,0,3
jgalgo,com.jgalgo,WeightsImpl.Mapped.Float,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,MDSTTarjan.ContractedGraph,0,18,0,0,0,7,0,1,0,1
jgalgo,com.jgalgo,APSPFloydWarshall,14,365,2,52,3,76,2,30,0,5
jgalgo,com.jgalgo,AStar,11,153,1,15,3,39,2,9,1,2
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize,50,77,11,11,12,18,9,7,1,4
jgalgo,com.jgalgo,ColoringDSaturHeap.HeapElm,0,37,0,4,0,10,0,4,0,2
jgalgo,com.jgalgo,WeightsImpl.Mapped.Long,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,SplayTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,Weights.Short,4,15,0,0,1,4,1,3,1,3
jgalgo,com.jgalgo,CyclesFinderTarjan,4,32,1,3,1,9,1,3,0,2
jgalgo,com.jgalgo,GraphBuilder.Linked,9,12,0,0,1,3,1,2,1,2
jgalgo,com.jgalgo,IDStrategy.FixedAbstract,30,149,6,6,3,37,7,9,1,9
jgalgo,com.jgalgo,MaximumMatchingBipartiteHopcroftKarp,10,342,2,44,4,87,3,24,1,3
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.AbstractWorker,41,705,13,79,1,145,13,42,0,9
jgalgo,com.jgalgo,DataContainer.Char.1.new CharIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,DataContainer.Bool,94,96,14,2,19,26,13,9,5,9
jgalgo,com.jgalgo,SSSPBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.WorkerDouble.Vertex,0,17,0,2,0,4,0,3,0,2
jgalgo,com.jgalgo,MaxFlowPushRelabelLowestFirst.WorkerInt,0,48,0,2,0,14,0,7,0,6
jgalgo,com.jgalgo,RedBlackTree.Node,11,7,2,0,1,3,2,2,1,2
jgalgo,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker,364,3124,72,290,27,587,74,160,7,46
jgalgo,com.jgalgo,IDStrategy.Continues.1.new IntIterator() {...},4,30,1,3,1,5,1,4,0,3
jgalgo,com.jgalgo,DynamicTreeSplaySized.SplayImplWithSize,4,61,1,7,0,11,1,6,0,3
jgalgo,com.jgalgo,ColoringGreedy,5,76,1,9,1,21,1,6,0,2
jgalgo,com.jgalgo,TPMHagerup,14,29,2,2,4,7,3,3,1,3
jgalgo,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod.Worker,11,495,4,56,3,93,4,33,0,7
jgalgo,com.jgalgo,RMQStaticLinearAbstract.DS,7,301,3,29,1,40,3,18,0,5
jgalgo,com.jgalgo,HeapBinomial.Node,7,46,0,0,2,19,2,9,2,9
jgalgo,com.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
jgalgo,com.jgalgo,MaxFlowPushRelabelAbstract.WorkerInt,27,518,8,56,1,99,8,37,0,13
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl.SubTree,0,58,0,6,0,17,0,7,0,4
jgalgo,com.jgalgo,RMQStaticLookupTable.DS32768,7,108,3,15,1,14,3,8,0,2
jgalgo,com.jgalgo,MaxFlowEdmondsKarp.WorkerInt,397,0,38,0,91,0,21,0,2,0
jgalgo,com.jgalgo,APSPJohnson.NegCycleRes,8,14,0,0,2,6,2,3,2,3
jgalgo,com.jgalgo,APSPJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
jgalgo,com.jgalgo,EdgeIterImpl.new EdgeIter() {...},17,0,0,0,5,0,5,0,5,0
jgalgo,com.jgalgo,GraphLinkedDirected,9,465,0,30,4,111,1,34,1,19
jgalgo,com.jgalgo,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,RandomWalkIter.IterWithoutSelfLoops,45,0,4,0,10,0,4,0,2,0
jgalgo,com.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
jgalgo,com.jgalgo,DynamicTreeSplay.SplayNode,23,61,2,4,5,19,3,13,1,12
jgalgo,com.jgalgo,GraphLinkedUndirected.EdgeVertexItr,0,36,0,2,0,8,0,5,0,4
jgalgo,com.jgalgo,DataContainer,5,12,1,1,1,5,1,3,0,3
jgalgo,com.jgalgo,Pair,64,15,10,0,11,5,10,2,5,2
jgalgo,com.jgalgo,MaxFlowPushRelabel,5,30,1,3,1,6,1,3,0,2
jgalgo,com.jgalgo,GraphArrayUndirected.EdgeIt,0,35,0,2,0,8,0,4,0,3
jgalgo,com.jgalgo,APSPResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
jgalgo,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.Blossom,16,22,4,2,1,7,3,3,1,2
jgalgo,com.jgalgo,GraphArrayDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,DataContainer.Byte.1.new ByteIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,DataContainer.Char,105,128,13,5,22,32,13,10,5,9
jgalgo,com.jgalgo,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
jgalgo,com.jgalgo,MaxFlowPushRelabelHighestFirst,5,30,1,3,1,6,1,3,0,2
jgalgo,com.jgalgo,BitsLookupTable.Count,62,0,8,0,11,0,6,0,2,0
jgalgo,com.jgalgo,MaximumMatchingGabow1976,0,604,0,56,0,120,0,31,0,3
jgalgo,com.jgalgo,LCADynamicGabowSimple.CharacteristicAncestors0,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,APSPResultImpl.Undirected,16,137,4,12,2,28,4,11,0,7
jgalgo,com.jgalgo,Weights.Double,0,19,0,0,0,5,0,4,0,4
jgalgo,com.jgalgo,DataContainer.Obj,99,155,12,6,20,39,10,14,3,12
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies,45,310,0,2,14,63,8,28,8,27
jgalgo,com.jgalgo,DynamicTreeSplayInt.SplayNode,23,61,2,4,5,19,3,13,1,12
jgalgo,com.jgalgo,MaxFlowPushRelabel.ActiveQueue,0,57,0,2,0,15,0,4,0,3
jgalgo,com.jgalgo,RMQStaticCartesianTrees,4,15,1,1,1,5,1,2,0,2
jgalgo,com.jgalgo,EdgeWeightFunc.Int,0,13,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,MaxFlowEdmondsKarp.WorkerDouble,12,385,4,34,3,88,4,17,0,2
jgalgo,com.jgalgo,SSSPResultImpl.Int,9,95,0,6,2,24,2,7,2,4
jgalgo,com.jgalgo,MaxFlowPushRelabelLowestFirst.ActiveQueue,11,198,2,24,1,40,2,17,0,6
jgalgo,com.jgalgo,Weights.Float,5,15,0,0,1,4,1,3,1,3
jgalgo,com.jgalgo,MaxFlowPushRelabelToFront,5,30,1,3,1,6,1,3,0,2
jgalgo,com.jgalgo,DataContainer.Short.1.new ShortIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,RandomWalkIter.IterUniformNeighborDist,70,0,4,0,15,0,4,0,2,0
jgalgo,com.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
jgalgo,com.jgalgo,DFSIter,10,152,3,11,2,33,3,9,0,5
jgalgo,com.jgalgo,DynamicTreeSplaySizedInt.SplayNodeSized,0,6,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,DataContainer.Float,105,128,13,5,22,32,13,10,5,9
jgalgo,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
jgalgo,com.jgalgo,RMQStaticPlusMinusOne.DS,0,167,0,12,0,27,0,13,0,7
jgalgo,com.jgalgo,DataContainer.Char.new AbstractCharCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,HeapFibonacci.Node,7,52,0,0,2,21,2,9,2,9
jgalgo,com.jgalgo,HeapPairing.Node,4,9,0,0,1,4,1,2,1,2
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees,5,47,1,3,1,10,1,4,0,3
jgalgo,com.jgalgo,LCADynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,RMQStaticLinearAbstract,0,8,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,DynamicTreeSplayInt,67,490,19,47,10,112,21,28,2,14
jgalgo,com.jgalgo,SplayTree,84,710,24,80,11,143,24,56,1,27
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.EdgeItr,0,47,0,0,0,12,0,6,0,6
jgalgo,com.jgalgo,GraphTableUndirected,0,110,0,0,0,17,0,5,0,5
jgalgo,com.jgalgo,Weights.Int,0,19,0,0,0,5,0,4,0,4
jgalgo,com.jgalgo,EdgeWeightFunc,0,8,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,MSTFredmanTarjan,11,355,2,40,3,91,3,21,1,2
jgalgo,com.jgalgo,ColoringGreedyRandom,13,110,1,11,4,26,2,7,1,2
jgalgo,com.jgalgo,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
jgalgo,com.jgalgo,Utils.IterPickable,60,0,8,0,19,0,9,0,5,0
jgalgo,com.jgalgo,Connectivity,4,247,1,29,0,69,1,17,0,3
jgalgo,com.jgalgo,DynamicTreeSplaySized.SplayNodeSized,0,6,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,MaximumMatchingWeighted,0,7,0,0,0,1,0,2,0,2
jgalgo,com.jgalgo,Path,16,171,2,18,3,43,4,16,2,8
jgalgo,com.jgalgo,SSSPDijkstra.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.jgalgo,RMQStaticLookupTable,12,63,2,6,2,12,2,6,0,4
jgalgo,com.jgalgo,BSTUtils.Node,0,77,0,14,0,13,0,15,0,8
jgalgo,com.jgalgo,CyclesFinderTarjan.Worker,0,161,0,16,0,40,0,11,0,3
jgalgo,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
jgalgo,com.jgalgo,DataContainer.Bool.new AbstractBooleanCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,GraphLinkedDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesUndirected,4,8,1,1,1,3,1,1,0,1
jgalgo,com.jgalgo,GraphTableDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
jgalgo,com.jgalgo,MaxFlowPushRelabelLowestFirst.WorkerDouble,0,48,0,2,0,14,0,7,0,6
jgalgo,com.jgalgo,DynamicTreeSplaySizedInt,0,53,0,0,0,14,0,5,0,5
jgalgo,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,DataContainer.Int.new AbstractIntCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,Graph,23,86,4,12,7,27,3,12,1,6
jgalgo,com.jgalgo,WeightsImpl.Mapped.Short,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,MaximumMatchingWeightedGabow1990,6,35,0,0,2,6,1,3,1,3
jgalgo,com.jgalgo,HeapPairing.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,GraphArrayDirected.EdgeOutIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,CyclesFinderJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
jgalgo,com.jgalgo,BitsLookupTable.Ith,184,0,22,0,29,0,14,0,3,0
jgalgo,com.jgalgo,FlowNetwork.new FlowNetwork() {...},7,43,1,1,1,9,1,5,0,5
jgalgo,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
jgalgo,com.jgalgo,GraphTableAbstract.new EdgeIter() {...},10,30,1,1,3,6,3,3,2,3
jgalgo,com.jgalgo,WeightsImpl.Mapped.Byte,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,HeapPairing,74,609,20,68,5,152,20,44,0,20
jgalgo,com.jgalgo,Connectivity.Result,0,17,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
jgalgo,com.jgalgo,FlowNetwork.Int.new FlowNetwork.Int() {...},7,40,1,1,1,9,1,5,0,5
jgalgo,com.jgalgo,RMQStaticLookupTable.DS8,9,120,4,14,2,13,4,7,0,2
jgalgo,com.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
jgalgo,com.jgalgo,IDStrategy,17,92,2,8,5,20,4,10,2,7
jgalgo,com.jgalgo,MaxFlowPushRelabelToFront.WorkerDouble,0,77,0,4,0,18,0,8,0,6
jgalgo,com.jgalgo,GraphTableDirected,5,132,1,3,1,27,1,9,0,8
jgalgo,com.jgalgo,HeapReferenceableAbstract,10,33,3,1,2,12,3,5,1,5
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},9,21,1,1,3,6,2,3,1,3
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},8,22,1,1,3,6,2,3,1,3
jgalgo,com.jgalgo,WeightsImpl.Mapped.Double,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new AbstractIntCollection() {...},27,0,0,0,4,0,4,0,4,0
jgalgo,com.jgalgo,LCADynamicGabowLinear,43,372,9,47,6,78,9,31,0,12
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new AbstractIntCollection() {...},9,18,0,0,1,3,1,3,1,3
jgalgo,com.jgalgo,Weights.Byte,4,15,0,0,1,4,1,3,1,3
jgalgo,com.jgalgo,ColoringDSaturHeap,11,125,1,13,3,31,2,8,1,2
jgalgo,com.jgalgo,SSSPDial,36,291,7,23,8,67,6,15,0,6
jgalgo,com.jgalgo,WeightsImpl.Mapped.Int,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,GraphBase.new EdgeIter() {...},12,59,2,6,4,15,4,5,2,3
jgalgo,com.jgalgo,LCADynamicGabowSimple.NodeImpl,14,144,3,19,1,25,3,20,1,11
jgalgo,com.jgalgo,DataContainer.Int,103,129,12,6,22,32,12,11,5,9
jgalgo,com.jgalgo,MSTPrim,11,140,2,20,3,39,3,11,1,2
jgalgo,com.jgalgo,RedBlackTreeExtended,49,300,6,22,8,49,7,19,2,10
jgalgo,com.jgalgo,WeightsImpl.Direct.Char,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,TopologicalOrder,5,86,1,13,1,22,1,7,0,1
jgalgo,com.jgalgo,DataContainer.Long,104,129,12,6,22,32,12,11,5,9
jgalgo,com.jgalgo,MSTKruskal,11,79,1,7,3,18,2,5,1,2
jgalgo,com.jgalgo,DataContainer.Double,104,129,12,6,22,32,12,11,5,9
jgalgo,com.jgalgo,WeightsImpl.Direct.Long,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,IDStrategy.Continues,23,91,7,7,4,26,8,10,1,10
jgalgo,com.jgalgo,SplayTree.NodeSized,0,13,0,0,0,6,0,2,0,2
jgalgo,com.jgalgo,GraphArrayDirected,19,542,1,17,6,106,2,25,1,17
jgalgo,com.jgalgo,Path.IterDirected,16,42,1,3,2,11,3,5,2,4
jgalgo,com.jgalgo,WeightsImpl,0,9,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,SSSPBellmanFord,5,179,1,17,1,39,1,10,0,2
jgalgo,com.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,DynamicTreeSplay,56,482,17,45,7,109,18,29,1,15
jgalgo,com.jgalgo,SSSPGoldberg.PotentialWeightFunction,0,33,0,0,0,6,0,2,0,2
jgalgo,com.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplInt,35,0,0,0,10,0,5,0,5,0
jgalgo,com.jgalgo,MaxFlowPushRelabelAbstract.WorkerDouble,27,537,9,57,1,100,9,37,0,13
jgalgo,com.jgalgo,EdgeIterImpl,8,0,0,0,2,0,2,0,2,0
jgalgo,com.jgalgo,MaxFlowPushRelabel.WorkerInt,0,44,0,2,0,11,0,6,0,5
jgalgo,com.jgalgo,UnionFindValueArray,5,180,2,12,1,41,2,14,0,9
jgalgo,com.jgalgo,MaxFlowDinicDynamicTrees.Ref,4,12,0,0,1,5,1,1,1,1
jgalgo,com.jgalgo,DataContainer.Bool.1.new BooleanIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.jgalgo,AStar.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.jgalgo,SSSPGoldberg,16,615,2,68,4,121,3,40,1,7
jgalgo,com.jgalgo,GraphBuilder.Array,0,21,0,0,0,4,0,3,0,3
jgalgo,com.jgalgo,DataContainer.Short,105,128,13,5,22,32,13,10,5,9
jgalgo,com.jgalgo,HeapPairing.PreOrderIter,4,74,1,11,1,16,1,8,0,3
jgalgo,com.jgalgo,Path.IterUndirected,4,69,1,3,0,14,1,7,0,6
jgalgo,com.jgalgo,MSTYao,13,451,3,55,1,97,3,30,0,4
jgalgo,com.jgalgo,DataContainer.Double.new AbstractDoubleCollection() {...},9,6,0,0,2,1,2,1,2,1
