GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl.Int,55,0,8,0,18,0,8,0,4,0
JGAlgo - Core,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.TableUndirected,24,0,0,0,6,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod,10,53,0,0,4,9,2,3,2,3
JGAlgo - Core,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo,Heap,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumFlow,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Weights.Bool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DS,7,171,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin,2,10,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo,TSPMetricMatchingAppx,2,249,1,17,1,47,1,11,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData.Int,25,24,0,0,6,8,2,4,2,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.Worker,45,998,15,121,1,231,15,69,0,16
JGAlgo - Core,com.jgalgo,BinarySearchTrees.Node,0,77,0,14,0,13,0,15,0,8
JGAlgo - Core,com.jgalgo,LCADynamic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Bool,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,DataContainer.Double.1.new DoubleIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,BinarySearchTrees.BSTIterator,4,36,1,5,1,9,1,5,0,3
JGAlgo - Core,com.jgalgo,MSTBoruvka.MSTResult,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeBuilderImpl,40,98,7,11,8,20,7,8,1,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MSTBoruvka,17,367,4,46,2,84,4,26,0,5
JGAlgo - Core,com.jgalgo,BFSIter,8,154,2,14,2,37,2,12,0,6
JGAlgo - Core,com.jgalgo,DataContainer.Long.1.new LongIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table,6,14,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,APSP,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,APSPResultImpl.Directed,16,110,4,10,2,25,4,9,0,6
JGAlgo - Core,com.jgalgo,RandomWalkIter,137,0,6,0,23,0,12,0,9,0
JGAlgo - Core,com.jgalgo,GraphArrayUndirected,4,385,1,19,0,82,1,23,0,14
JGAlgo - Core,com.jgalgo,RedBlackTree,93,796,23,119,10,209,27,81,4,33
JGAlgo - Core,com.jgalgo,Utils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo,Bipartite,2,28,1,3,1,6,1,2,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Int.1.new IntIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,SSSPDial.DialHeap.Node,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphArrayAbstract,7,296,3,13,3,73,3,23,0,18
JGAlgo - Core,com.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,24,2,2,0,4,2,4,0,4
JGAlgo - Core,com.jgalgo,BinarySearchTree.new BinarySearchTree.Builder() {...},29,0,4,0,8,0,6,0,4,0
JGAlgo - Core,com.jgalgo,HeapAbstract,21,38,5,3,6,11,4,6,1,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees,5,47,1,3,1,9,1,4,0,3
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node0,6,57,2,4,0,12,2,5,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterIn,27,102,5,9,5,22,5,10,1,7
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node1,15,59,3,5,1,12,3,6,1,4
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.Worker,12,257,3,31,0,61,3,19,0,5
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,LCAStaticRMQ.DS,0,42,0,2,0,13,0,3,0,2
JGAlgo - Core,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapBinomial.new AbstractSet() {...},15,12,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,DataContainer.Float.new AbstractFloatCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SplitFindMinArray,54,458,9,57,17,101,7,37,1,10
JGAlgo - Core,com.jgalgo,RedBlackTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Float.1.new FloatIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,Weights.Char,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,MaximumMatchingWeighted.new MaximumMatchingWeighted.Builder() {...},22,0,2,0,6,0,4,0,3,0
JGAlgo - Core,com.jgalgo,TreePathMaxima,2,119,1,11,1,26,2,7,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Obj,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,Weights,11,16,0,0,2,3,2,3,2,3
JGAlgo - Core,com.jgalgo,TSPMetricUtils,79,328,13,45,6,69,13,23,0,7
JGAlgo - Core,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
JGAlgo - Core,com.jgalgo,GraphsUtils,317,227,42,24,51,53,32,16,9,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerInt,27,535,10,60,1,103,10,38,0,13
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerDouble,27,554,10,62,1,104,10,39,0,13
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Byte,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,SSSPResultImpl,9,117,0,8,2,32,2,8,2,4
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson,9,192,2,26,2,45,2,17,0,5
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Short,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,GraphArrayAbstract.EdgeIt,12,75,3,5,3,16,3,6,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,RandomWalkIter.IterWithAllEdges,36,0,2,0,7,0,3,0,2,0
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.new Utils.IterPeekable.Int() {...},8,42,2,4,2,9,2,5,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Float,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,MDSTTarjan.ContractedGraph,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerInt,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,AStar,11,153,1,15,3,38,2,9,1,2
JGAlgo - Core,com.jgalgo,APSPFloydWarshall,14,365,2,52,3,75,2,30,0,5
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize,50,77,11,11,12,18,9,7,1,4
JGAlgo - Core,com.jgalgo,ColoringDSaturHeap.HeapElm,0,37,0,4,0,10,0,4,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Long,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,SplayTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,Weights.Short,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan,4,32,1,3,1,8,1,3,0,2
JGAlgo - Core,com.jgalgo,SSSPDijkstra.WorkerInt.HeapElm,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,SSSPBuilderImpl,49,0,6,0,17,0,11,0,8,0
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithmImpl.WorkerUndirected,8,95,2,12,0,27,2,8,0,3
JGAlgo - Core,com.jgalgo,IDStrategy.FixedAbstract,30,153,6,6,3,38,7,10,1,10
JGAlgo - Core,com.jgalgo,MaximumMatchingBipartiteHopcroftKarp,10,342,2,44,4,86,3,24,1,3
JGAlgo - Core,com.jgalgo,DataContainer.Char.1.new CharIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,MemoryReuse,3,190,0,22,1,30,1,23,1,12
JGAlgo - Core,com.jgalgo,DataContainer.Bool,94,96,14,2,19,26,13,9,5,9
JGAlgo - Core,com.jgalgo,SSSPBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
JGAlgo - Core,com.jgalgo,RedBlackTree.Node,11,7,2,0,1,3,2,2,1,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker,389,3099,75,287,34,579,77,157,7,46
JGAlgo - Core,com.jgalgo,IDStrategy.Continues.1.new IntIterator() {...},4,30,1,3,1,5,1,4,0,3
JGAlgo - Core,com.jgalgo,ColoringGreedy,5,76,1,9,1,20,1,6,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod.Worker,11,495,4,56,3,93,4,33,0,7
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.DS,7,301,3,29,1,40,3,18,0,5
JGAlgo - Core,com.jgalgo,HeapBinomial.Node,7,46,0,0,2,19,2,9,2,9
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup.Worker,53,1050,6,90,9,207,5,56,0,13
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerDouble,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.SubTree,0,58,0,6,0,17,0,7,0,4
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DS32768,7,108,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,APSPJohnson.NegCycleRes,8,14,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.LinkedDirected,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,APSPJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
JGAlgo - Core,com.jgalgo,EdgeIterImpl.new EdgeIterImpl() {...},18,3,0,0,5,1,5,1,5,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected,9,465,0,30,4,111,1,34,1,19
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,RandomWalkIter.IterWithoutSelfLoops,45,0,4,0,10,0,4,0,2,0
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayNode,23,61,2,4,5,19,3,13,1,12
JGAlgo - Core,com.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeVertexItr,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo,DataContainer,5,167,1,33,1,33,1,20,0,4
JGAlgo - Core,com.jgalgo,IntArrayFIFOQueue,249,161,27,13,47,35,24,12,8,8
JGAlgo - Core,com.jgalgo,APSPResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.Blossom,16,22,4,2,1,7,3,3,1,2
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeIt,0,35,0,2,0,8,0,4,0,3
JGAlgo - Core,com.jgalgo,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphArrayDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,DataContainer.Byte.1.new ByteIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,DataContainer.Char,105,128,13,5,22,32,13,10,5,9
JGAlgo - Core,com.jgalgo,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingGabow1976,0,604,0,56,0,119,0,31,0,3
JGAlgo - Core,com.jgalgo,BitsLookupTable.Count,62,0,8,0,11,0,6,0,2,0
JGAlgo - Core,com.jgalgo,LCADynamicGabowSimple.CharacteristicAncestors0,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,APSPResultImpl.Undirected,16,137,4,12,2,28,4,11,0,7
JGAlgo - Core,com.jgalgo,Weights.Double,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Obj,102,152,12,6,21,38,11,13,4,11
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies,45,310,0,2,14,63,8,28,8,27
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayNode,23,61,2,4,5,19,3,13,1,12
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,SSSPDijkstra.WorkerInt,5,125,1,11,1,32,1,7,0,2
JGAlgo - Core,com.jgalgo,EdgeWeightFunc.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,SSSPResultImpl.Int,9,95,0,6,2,24,2,7,2,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerInt,11,85,2,12,1,18,2,10,0,5
JGAlgo - Core,com.jgalgo,EulerianTourAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,BinarySearchTreeAbstract,0,19,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo,Weights.Float,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension,9,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Short.1.new ShortIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,RandomWalkIter.IterUniformNeighborDist,70,0,4,0,15,0,4,0,2,0
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup,14,29,2,2,4,6,3,3,1,3
JGAlgo - Core,com.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo,DFSIter,10,152,3,11,2,33,3,9,0,5
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Float,105,128,13,5,22,32,13,10,5,9
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Char.new AbstractCharCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne.DS,0,167,0,12,0,27,0,13,0,7
JGAlgo - Core,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
JGAlgo - Core,com.jgalgo,HeapFibonacci.Node,7,52,0,0,2,21,2,9,2,9
JGAlgo - Core,com.jgalgo,HeapPairing.Node,4,9,0,0,1,4,1,2,1,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract,0,8,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,LCADynamicGabowSimple.CharacteristicAncestors,12,0,0,0,5,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.EdgeItr,10,48,0,0,2,12,1,6,1,6
JGAlgo - Core,com.jgalgo,SSSPDijkstra.WorkerDouble,5,129,1,11,1,32,1,7,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo,SplayTree,84,710,24,80,11,143,24,56,1,27
JGAlgo - Core,com.jgalgo,GraphTableUndirected,0,110,0,0,0,17,0,5,0,5
JGAlgo - Core,com.jgalgo,Weights.Int,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,EdgeWeightFunc,0,8,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithmImpl,0,85,0,2,0,14,0,3,0,2
JGAlgo - Core,com.jgalgo,BinarySearchTree.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumFlowDinic,27,476,6,48,6,117,7,25,1,4
JGAlgo - Core,com.jgalgo,MSTFredmanTarjan,11,355,2,40,3,90,3,21,1,2
JGAlgo - Core,com.jgalgo,ColoringGreedyRandom,13,110,1,11,4,26,2,7,1,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo,UnionFind,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees.Ref,4,12,0,0,1,5,1,1,1,1
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new FlowNetwork() {...},4,25,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new MinimumCutST() {...},8,159,3,17,0,41,3,10,0,3
JGAlgo - Core,com.jgalgo,Path,16,171,2,18,3,43,4,16,2,8
JGAlgo - Core,com.jgalgo,MaximumMatchingWeighted,4,7,0,0,1,1,1,2,1,2
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable,12,63,2,6,2,11,2,6,0,4
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan.Worker,0,161,0,16,0,40,0,11,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Bool.new AbstractBooleanCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,41,720,13,79,1,147,13,42,0,9
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesUndirected,4,8,1,1,1,3,1,1,0,1
JGAlgo - Core,com.jgalgo,DiGraph,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphTableDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Int.new AbstractIntCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,Graph,23,86,4,12,7,27,3,12,1,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Short,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990,6,35,0,0,2,5,1,3,1,3
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeOutIt,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,HeapPairing.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo,BitsLookupTable.Ith,184,0,22,0,29,0,14,0,3,0
JGAlgo - Core,com.jgalgo,FlowNetwork.new FlowNetwork() {...},7,43,1,1,1,9,1,5,0,5
JGAlgo - Core,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
JGAlgo - Core,com.jgalgo,MinimumMeanCycleHoward,40,526,6,62,5,128,6,32,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.new EdgeIterImpl() {...},20,30,3,1,6,6,5,3,3,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Byte,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,HeapPairing,74,584,20,72,5,150,20,44,0,18
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo,FlowNetwork.Int.new FlowNetwork.Int() {...},7,40,1,1,1,9,1,5,0,5
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DS8,9,120,4,14,2,13,4,7,0,2
JGAlgo - Core,com.jgalgo,BinarySearchTrees.NeighborType,0,34,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,IDStrategy,17,92,2,8,5,19,4,10,2,7
JGAlgo - Core,com.jgalgo,SplitFindMin.Builder,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphTableDirected,5,132,1,3,1,27,1,9,0,8
JGAlgo - Core,com.jgalgo,HeapReferenceableAbstract,10,33,3,1,2,12,3,5,1,5
