GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.ugav.jgalgo,ColoringGreedy,5,74,1,9,1,19,1,6,0,2
jgalgo,com.ugav.jgalgo,IDStrategy.Continues,23,83,7,7,4,23,8,10,1,10
jgalgo,com.ugav.jgalgo,GraphArrayUndirected,4,265,1,13,0,54,1,16,0,10
jgalgo,com.ugav.jgalgo,IDStrategy,11,47,2,4,3,11,3,5,1,4
jgalgo,com.ugav.jgalgo,Utils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
jgalgo,com.ugav.jgalgo,Graphs,429,598,62,68,77,147,47,40,10,12
jgalgo,com.ugav.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
jgalgo,com.ugav.jgalgo,GraphTableAbstract.EdgeIterIn,10,108,3,9,2,23,3,10,0,7
jgalgo,com.ugav.jgalgo,Utils.ArrayView,121,0,20,0,28,0,18,0,8,0
jgalgo,com.ugav.jgalgo,SSSPBellmanFord,7,122,2,12,2,26,2,7,0,2
jgalgo,com.ugav.jgalgo,UnionFindPtr,47,141,7,17,10,35,8,12,2,6
jgalgo,com.ugav.jgalgo,LCAGabowSimple,59,669,17,89,2,115,17,55,0,19
jgalgo,com.ugav.jgalgo,GraphBase.WeightsFactoryVertices,0,29,0,0,0,7,0,3,0,3
jgalgo,com.ugav.jgalgo,GraphLinkedAbstract,4,101,1,3,1,24,1,9,0,8
jgalgo,com.ugav.jgalgo,ColoringDSaturHeap,11,114,1,11,3,28,2,7,1,2
jgalgo,com.ugav.jgalgo,Utils.IterPickable,60,0,8,0,19,0,9,0,5,0
jgalgo,com.ugav.jgalgo,GraphBuilder.Table,16,0,0,0,3,0,3,0,3,0
jgalgo,com.ugav.jgalgo,DynamicTreeSplay.MinEdgeRes,0,21,0,0,0,8,0,4,0,4
jgalgo,com.ugav.jgalgo,DataContainer.Obj,99,150,14,6,16,37,11,13,3,11
jgalgo,com.ugav.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
jgalgo,com.ugav.jgalgo,GraphLinkedDirected,4,351,0,22,2,86,1,25,1,14
jgalgo,com.ugav.jgalgo,HeapFibonacci,167,626,33,77,32,165,24,50,1,18
jgalgo,com.ugav.jgalgo,DynamicTreeSplay,59,490,17,45,7,109,19,29,2,15
jgalgo,com.ugav.jgalgo,MatchingWeightedBipartiteHungarianMethod,20,65,2,2,6,14,4,3,2,3
jgalgo,com.ugav.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,24,2,2,0,4,2,4,0,4
jgalgo,com.ugav.jgalgo,GraphTableDirected,5,132,1,3,1,27,1,9,0,8
jgalgo,com.ugav.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
jgalgo,com.ugav.jgalgo,HeapFibonacci.Node,7,52,0,0,2,21,2,9,2,9
jgalgo,com.ugav.jgalgo,RedBlackTree.Node,11,7,2,0,1,3,2,2,1,2
jgalgo,com.ugav.jgalgo,Utils.IterPickable.Int,8,47,2,6,2,16,2,6,0,4
jgalgo,com.ugav.jgalgo,GraphTableDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,LinkedListDoubleArrayFixedSize.ImplByte,8,32,2,2,0,10,2,5,0,5
jgalgo,com.ugav.jgalgo,HeapBinomial.Node,7,46,0,0,2,19,2,9,2,9
jgalgo,com.ugav.jgalgo,UnionFindArray,10,186,3,17,2,45,3,16,0,9
jgalgo,com.ugav.jgalgo,RMQGabowBentleyTarjan1984,4,209,1,15,1,45,1,15,0,8
jgalgo,com.ugav.jgalgo,HeapDirectAccessed.new Iterator() {...},0,22,0,0,0,4,0,3,0,3
jgalgo,com.ugav.jgalgo,HeapBinomial,484,587,98,92,87,142,61,55,5,16
jgalgo,com.ugav.jgalgo,IDStrategy.Rand,22,0,4,0,7,0,4,0,2,0
jgalgo,com.ugav.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
jgalgo,com.ugav.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,37,1,15,0,5
jgalgo,com.ugav.jgalgo,MaxFlowPushRelabelWithDynamicTrees.Vertex,0,24,0,0,0,9,0,1,0,1
jgalgo,com.ugav.jgalgo,SSSPGoldberg1995.PotentialWeightFunction,0,33,0,0,0,6,0,2,0,2
jgalgo,com.ugav.jgalgo,APSPJohnson.NegCycleRes,22,0,0,0,8,0,5,0,5,0
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped.Obj,13,26,0,0,3,6,2,4,2,4
jgalgo,com.ugav.jgalgo,GraphTableUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,SSSPGoldberg1995,16,616,2,68,4,123,3,39,1,6
jgalgo,com.ugav.jgalgo,MatchingWeightedGabow2017.Worker.Blossom,16,22,4,2,1,7,3,3,1,2
jgalgo,com.ugav.jgalgo,MaxFlowDinic.Ref,29,12,6,0,8,5,6,1,3,1
jgalgo,com.ugav.jgalgo,HeapBinary.It,4,37,1,3,1,6,1,4,0,3
jgalgo,com.ugav.jgalgo,Weights,0,5,0,0,0,1,0,1,0,1
jgalgo,com.ugav.jgalgo,LCAGabow2017,41,373,9,47,6,78,9,31,0,12
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.ExtensionMax,0,104,0,14,0,22,0,14,0,7
jgalgo,com.ugav.jgalgo,RandomWalkIter,146,0,6,0,24,0,12,0,9,0
jgalgo,com.ugav.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl,18,823,5,87,2,156,5,61,0,20
jgalgo,com.ugav.jgalgo,LCAGabowSimple.NodeImpl,18,143,3,19,3,24,4,19,2,10
jgalgo,com.ugav.jgalgo,GraphTableAbstract.new EdgeIter() {...},10,27,1,1,3,6,3,3,2,3
jgalgo,com.ugav.jgalgo,DataContainer.Long.new AbstractLongCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.ugav.jgalgo,DataContainer.Bool.new AbstractBooleanCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.ugav.jgalgo,RMQLookupTable.LookupTable32768,0,31,0,0,0,7,0,4,0,4
jgalgo,com.ugav.jgalgo,GraphBaseContinues,74,375,9,33,12,79,13,33,4,21
jgalgo,com.ugav.jgalgo,Weights.Double,15,4,0,0,4,1,3,1,3,1
jgalgo,com.ugav.jgalgo,RMQLinearAbstract.PadderComparator,0,26,0,2,0,5,0,3,0,2
jgalgo,com.ugav.jgalgo,Triple,88,19,14,0,15,6,12,2,5,2
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.ExtensionSize,0,121,0,8,0,21,0,11,0,7
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct.Obj,8,23,0,0,2,7,1,5,1,5
jgalgo,com.ugav.jgalgo,ColoringGreedyRandom,13,103,1,11,4,26,2,7,1,2
jgalgo,com.ugav.jgalgo,WeightsImpl,0,13,0,0,0,6,0,3,0,3
jgalgo,com.ugav.jgalgo,SSSPDijkstra.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.ugav.jgalgo,GraphLinkedAbstract.EdgeItr,4,29,1,3,1,7,1,4,0,3
jgalgo,com.ugav.jgalgo,RedBlackTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.ugav.jgalgo,GraphBuilder.GraphCustomIDStrategiesUndirected,13,0,2,0,4,0,2,0,1,0
jgalgo,com.ugav.jgalgo,HeapPairing.PreOrderIter,4,74,1,11,1,16,1,8,0,3
jgalgo,com.ugav.jgalgo,MatchingWeightedBipartiteHungarianMethod.Worker,6,485,3,55,2,91,3,33,0,7
jgalgo,com.ugav.jgalgo,GraphLinkedUndirected.EdgeVertexItr,0,33,0,2,0,7,0,5,0,4
jgalgo,com.ugav.jgalgo,MatchingWeightedGabow2017.Worker,349,3073,72,290,27,586,74,160,7,46
jgalgo,com.ugav.jgalgo,ColoringDSaturHeap.HeapElm,2,37,1,3,1,9,1,3,0,2
jgalgo,com.ugav.jgalgo,LinkedListDouble.IterNodes,10,0,0,0,4,0,3,0,3,0
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct.Long,31,0,0,0,9,0,6,0,6,0
jgalgo,com.ugav.jgalgo,HeapPairing.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.ugav.jgalgo,MSTKruskal1956,5,78,1,7,1,18,1,5,0,2
jgalgo,com.ugav.jgalgo,GraphArrayDirected.EdgeOutIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.ugav.jgalgo,GraphBuilder.GraphCustomIDStrategies.EdgeItr,0,43,0,0,0,10,0,5,0,5
jgalgo,com.ugav.jgalgo,SSSPDial1969.DialHeap,23,155,3,19,8,48,2,16,0,7
jgalgo,com.ugav.jgalgo,Graph.new EdgeIter() {...},6,25,0,0,2,4,2,3,2,3
jgalgo,com.ugav.jgalgo,Graph,22,80,4,12,7,22,3,10,1,4
jgalgo,com.ugav.jgalgo,RMQPlusMinusOneBenderFarachColton2000,4,174,1,13,1,31,1,14,0,8
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct.Bool,12,19,0,0,3,6,2,4,2,4
jgalgo,com.ugav.jgalgo,HeapAbstract,30,38,5,3,9,11,5,6,2,5
jgalgo,com.ugav.jgalgo,RandomWalkIter.IterWithoutSelfLoops,36,0,4,0,9,0,4,0,2,0
jgalgo,com.ugav.jgalgo,LCAGabow2017.Node0,4,59,1,5,0,12,1,6,0,4
jgalgo,com.ugav.jgalgo,MatchingWeightedGabow2017.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
jgalgo,com.ugav.jgalgo,MatchingWeightedGabow2017.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
jgalgo,com.ugav.jgalgo,LCAGabow2017.Node2,4,15,0,0,2,6,1,3,1,3
jgalgo,com.ugav.jgalgo,LCAGabow2017.Node1,4,70,1,7,0,13,1,8,0,5
jgalgo,com.ugav.jgalgo,DataContainer.Obj.new AbstractObjectCollection() {...},4,11,0,0,1,2,1,2,1,2
jgalgo,com.ugav.jgalgo,DataContainer.Int.1.new IntIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.ugav.jgalgo,SSSPDial1969.DialHeap.Node,0,9,0,0,0,4,0,1,0,1
jgalgo,com.ugav.jgalgo,Trees,0,54,0,4,0,14,0,3,0,1
jgalgo,com.ugav.jgalgo,RMQLookupTable,24,156,6,22,4,25,6,12,0,4
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.ExtensionObj,0,16,0,0,0,5,0,3,0,3
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct,0,4,0,0,0,2,0,1,0,1
jgalgo,com.ugav.jgalgo,RMQLookupTable.LookupTable128,0,32,0,0,0,7,0,4,0,4
jgalgo,com.ugav.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
jgalgo,com.ugav.jgalgo,TSPMetricUtils,29,216,9,27,2,52,9,14,0,5
jgalgo,com.ugav.jgalgo,DataContainer.Bool,130,54,15,1,24,16,15,6,7,6
jgalgo,com.ugav.jgalgo,SplayTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.ugav.jgalgo,Path,22,66,2,4,5,13,6,6,4,5
jgalgo,com.ugav.jgalgo,LinkedList.Iter,40,0,6,0,12,0,7,0,4,0
jgalgo,com.ugav.jgalgo,EulerianTour,54,409,10,62,8,104,10,31,0,5
jgalgo,com.ugav.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
jgalgo,com.ugav.jgalgo,LinkedListDoubleArrayFixedSize.Iter,4,32,1,3,1,8,1,4,0,3
jgalgo,com.ugav.jgalgo,Weights.Long,20,0,0,0,5,0,4,0,4,0
jgalgo,com.ugav.jgalgo,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
jgalgo,com.ugav.jgalgo,BitsLookupTable.Count,6,58,2,6,1,11,2,5,0,3
jgalgo,com.ugav.jgalgo,SSSPGoldberg1995.Result,23,76,5,7,4,15,5,9,1,7
jgalgo,com.ugav.jgalgo,EdgeWeightFunc,0,8,0,0,0,1,0,1,0,1
jgalgo,com.ugav.jgalgo,LinkedListDoubleArrayFixedSize,54,175,11,17,11,38,11,17,2,12
jgalgo,com.ugav.jgalgo,BSTUtils.Node,0,77,2,12,0,13,2,13,0,8
jgalgo,com.ugav.jgalgo,MSTKargerKleinTarjan1995.Ref,37,9,8,0,8,4,7,1,3,1
jgalgo,com.ugav.jgalgo,APSPResultImpl.Directed,16,110,4,10,2,25,4,9,0,6
jgalgo,com.ugav.jgalgo,RandomWalkIter.IterUniformNeighborDist,61,0,4,0,14,0,4,0,2,0
jgalgo,com.ugav.jgalgo,GraphArrayUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,Weights.Factory,10,10,0,0,2,2,2,2,2,2
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl.Edge,8,21,0,0,1,8,1,4,1,4
jgalgo,com.ugav.jgalgo,RandomWalkIter.IterWithAllEdges,27,0,2,0,6,0,3,0,2,0
jgalgo,com.ugav.jgalgo,TPMKomlos1985King1997Hagerup2009.BitsTable,0,24,0,0,0,7,0,2,0,2
jgalgo,com.ugav.jgalgo,SSSPResultImpl,9,117,0,8,2,32,2,8,2,4
jgalgo,com.ugav.jgalgo,IDStrategy.Fixed,0,14,0,0,0,4,0,2,0,2
jgalgo,com.ugav.jgalgo,Connectivity,3,254,0,28,1,66,1,16,1,2
jgalgo,com.ugav.jgalgo,HeapBinomial.CharMultiply,62,0,16,0,13,0,12,0,4,0
jgalgo,com.ugav.jgalgo,BSTAbstract,11,8,0,0,4,3,1,2,1,2
jgalgo,com.ugav.jgalgo,DataContainer.Double.new AbstractDoubleCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.ugav.jgalgo,RMQ.ArrayIntComparator,0,18,0,0,0,4,0,2,0,2
jgalgo,com.ugav.jgalgo,Utils.QueueIntFixSize,117,87,18,4,20,17,12,6,2,5
jgalgo,com.ugav.jgalgo,DataContainer.Int.new AbstractIntCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.ugav.jgalgo,APSPJohnson.SuccessRes,4,33,0,0,1,6,1,4,1,4
jgalgo,com.ugav.jgalgo,GraphArrayAbstract,7,207,3,9,3,46,3,16,0,13
jgalgo,com.ugav.jgalgo,MatchingGabow1976,5,610,1,57,1,122,1,31,0,3
jgalgo,com.ugav.jgalgo,HeapPairing.Node,4,9,0,0,1,4,1,2,1,2
jgalgo,com.ugav.jgalgo,GraphArrayUndirected.EdgeIt,0,35,0,2,0,8,0,4,0,3
jgalgo,com.ugav.jgalgo,HeapFibonacci.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.ugav.jgalgo,IDStrategy.FixedAbstract,30,143,6,6,3,35,7,9,1,9
jgalgo,com.ugav.jgalgo,RMQLookupTable.LookupTable8,0,32,0,0,0,7,0,4,0,4
jgalgo,com.ugav.jgalgo,BitsLookupTable.Ith,20,175,6,16,3,28,6,9,0,4
jgalgo,com.ugav.jgalgo,GraphBuilder.Linked,6,10,0,0,1,2,1,2,1,2
jgalgo,com.ugav.jgalgo,RMQLinearAbstract,12,308,4,30,2,45,4,18,0,5
jgalgo,com.ugav.jgalgo,SSSPDag,5,91,1,11,1,21,1,7,0,2
jgalgo,com.ugav.jgalgo,DataContainer.Double,147,87,16,4,27,22,16,7,7,6
jgalgo,com.ugav.jgalgo,HeapAbstractDirectAccessed,10,33,3,1,2,12,3,5,1,5
jgalgo,com.ugav.jgalgo,SSSPResultImpl.Int,9,95,0,6,2,24,2,7,2,4
jgalgo,com.ugav.jgalgo,SplayTree.Node,0,7,0,0,0,3,0,2,0,2
jgalgo,com.ugav.jgalgo,SSSPDijkstra,5,166,1,13,1,46,1,11,0,5
jgalgo,com.ugav.jgalgo,LCAGabowSimple.CharacteristicAncestors0,0,12,0,0,0,5,0,1,0,1
jgalgo,com.ugav.jgalgo,MaxFlowPushRelabel,22,460,5,41,2,93,5,22,0,4
jgalgo,com.ugav.jgalgo,LinkedListDoubleArrayFixedSize.ImplInt,22,0,0,0,7,0,4,0,4,0
jgalgo,com.ugav.jgalgo,RMQ.ArrayComparator,25,0,0,0,5,0,2,0,2,0
jgalgo,com.ugav.jgalgo,UnionFindValueArray,4,180,2,12,1,41,2,14,0,9
jgalgo,com.ugav.jgalgo,Utils,0,119,0,2,0,23,0,10,0,9
jgalgo,com.ugav.jgalgo,MDSTTarjan1977.ContractedGraph,0,18,0,0,0,7,0,1,0,1
jgalgo,com.ugav.jgalgo,TPMKomlos1985King1997Hagerup2009,18,35,4,4,4,8,4,3,0,3
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped.Double,39,0,0,0,9,0,6,0,6,0
jgalgo,com.ugav.jgalgo,MaxFlowEdmondsKarp,10,326,2,28,2,77,2,17,0,4
jgalgo,com.ugav.jgalgo,LinkedListDouble,13,0,2,0,5,0,3,0,2,0
jgalgo,com.ugav.jgalgo,SplitFindMinArray,54,458,9,57,17,102,7,37,1,10
jgalgo,com.ugav.jgalgo,DFSIter,10,147,3,11,2,32,3,9,0,5
jgalgo,com.ugav.jgalgo,IDStrategy.Continues.1.new IntIterator() {...},4,30,1,3,1,5,1,4,0,3
jgalgo,com.ugav.jgalgo,DynamicTreeSplaySized.SplayImplWithSize,4,61,1,7,0,11,1,6,0,3
jgalgo,com.ugav.jgalgo,Path.IterDirected,16,42,1,3,2,11,3,5,2,4
jgalgo,com.ugav.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
